file_hash,metadata_driver_name
e5b0772be02e2bc807804874cf669e97aa36f5aff1f12fa0a631a3c7b4dd0dc8,GLCKIO2.sys
cb9890d4e303a4c03095d7bc176c42dee1b47d8aa58e2f442ec1514c8f9e3cec,nt2.sys
77225a99b2e0e2b4007fb2f5a96d356e13deab45b9ef54c175d5452de8a211a7,driver_77225a99.sys
bc2606740e4648c3732541db929f2e02ea8567520d35de57c671e93c71e632f3,dellinstrumentation.sys
1a74c2bde0c9a76486657ccb9c79ea87c9891a32cdd4aa15c7542f7c9487a539,driver_1a74c2bd.sys
d84e3e250a86227c64a96f6d5ac2b447674ba93d399160850acb2339da43eae5,"directio64.sys, utiA2D4.sys"
d569d4bab86e70efbcdfdac9d822139d6f477b7c,ASIO32.sys
80fa962bdfb76dfcb9e5d13efc38bb3d392f2e77,ASIO32.sys
5a7dd0da0aee0bdedc14c1b7831b9ce9178a0346,ASIO32.sys
1acc7a486b52c5ee6619dbdc3b4210b5f48b936f,ASIO32.sys
55ab7e27412eca433d76513edc7e6e03bcdd7eda,ASIO32.sys
1e7c241b9a9ea79061b50fb19b3d141dee175c27,ASIO32.sys
05b146a48a69dd62a02759487e769bd30d39f16374bc76c86453b4ae59e7ffa4,NodeDriver.sys
9fc29480407e5179aa8ea41682409b4ea33f1a42026277613d6484e5419de374,EneIo64.sys
f8c07b6e2066a5a22a92d9f521ecdeb8c68698c400e4b83e0501b9f340957c22,fildds.sys
37022838c4327e2a5805e8479330d8ff6f8cd3495079905e867811906c98ea20,stdcdrv64.sys
cc383ad11e9d06047a1558ed343f389492da3ac2b84b71462aee502a2fa616c8,c.sys
37dde6bd8a7a36111c3ac57e0ac20bbb93ce3374d0852bcacc9a2c8c8c30079e,bwrsh.sys
7e0124fcc7c95fdc34408cf154cb41e654dade8b898c71ad587b2090b1da30d7,PanMonFlt.sys
f1718a005232d1261894b798a60c73d971416359b70d0e545d7e7a40ed742b71,netfilter2.sys
71701c5c569ef67391c995a12b21ca06935b7799ed211d978f7877115c58dce0,netfilter2.sys
47e35f474f259314c588af35e88561a015801b52db523eb75fc7eccff8b3be4d,netfilter2.sys
0eace788e09c8d3f793a1fad94d35bcfd233f0777873412cd0c8172865562eec,netfilter2.sys
18b923b169b2c3c7db5cbfda0db0999f04adb2cf6c917e5b1fb2ff04714ecac1,netfilter2.sys
edc6e32e3545f859e5b49ece1cabd13623122c1f03a2f7454a61034b3ff577ed,netfilter2.sys
2fa78c2988f9580b0c18822b117d065fb419f9c476f4cfa43925ba6cd2dffac3,netfilter2.sys
65a3e69854c729659281d2c5f8a4c8274ad3606befdcd9e1b79d3262f260bfa1,netfilter2.sys
f488500be4eaafba74b644be95d4c0523297770fb9bb78c449f643ab8d4a05d9,netfilter2.sys
0f3e7bf7b103613844a38afb574817ddaecd00e4d206d891660dbb0e5dfee04e,netfilter2.sys
12656fc113b178fa3e6bfffc6473897766c44120082483eb8059ebff29b5d2df,netfilter2.sys
79e7165e626c7bde546cd1bea4b9ec206de8bed7821479856bdb0a2adc3e3617,netfilter2.sys
6a234a2b8eb3844f7b5831ee048f88e8a76e9d38e753cc82f61b234c79fe1660,netfilter2.sys
5c54a5cd3386ac14725a07962562e9fdcefbb7be0d19803f9d71de24573de1e3,netfilter2.sys
8017e618b5a7aa608cc4bce16e4defd6b4e99138c4ba1bdd6ad78e39f035cf59,netfilter2.sys
639ff79f13e40d47b90ecd709699edd10e740cb41451acb95590a68b6352de2b,netfilter2.sys
9dbc2a37f53507296cc912e7d354dab4e55541ba821561aa84f74d1bd8346be2,netfilter2.sys
26d67d479dafe6b33c980bd1eed0b6d749f43d05d001c5dcaaf5fcddb9b899fe,netfilter2.sys
6703400b490b35bcde6e41ce1640920251855e6d94171170ae7ea22cdd0938c0,netfilter2.sys
db1dbb09d437d3e8bed08c88ca43769b4fe8728f68b78ff6f9c8d2557e28d2b1,netfilter2.sys
81bcd8a3f8c17ac6dc4bad750ad3417914db10aa15485094eef0951a3f72bdbd,netfilter2.sys
7ff8fe4c220cf6416984b70a7e272006a018e5662da3cedc2a88efeb6411b4a4,netfilter2.sys
1a0f57a4d7c8137baf24c65d542729547b876979273df7a245aaeea87280c090,netfilter2.sys
62b14bb308c99132d90646e85bc7d6eb593f38e225c8232f69f24b74a019c176,netfilter2.sys
1cd75de5f54b799b60789696587b56a4a793cf60775b81f236f0e65189d863af,netfilter2.sys
e7af7bcb86bd6bab1835f610671c3921441965a839673ac34444cf0ce7b2164e,wantd_6.sys
8578bff36e3b02cc71495b647db88c67c3c5ca710b5a2bd539148550595d0330,"WinTapix.sys, SRVNET2.SYS"
1485c0ed3e875cbdfc6786a5bd26d18ea9d31727deb8df290a1c00c780419a4e,"WinTapix.sys, SRVNET2.SYS"
f6c316e2385f2694d47e936b0ac4bc9b55e279d530dd5e805f0d963cb47c3c0d,"WinTapix.sys, SRVNET2.SYS"
ece0a900ea089e730741499614c0917432246ceb5e11599ee3a1bb679e24fd2c,AsrDrv10.sys
06508aacb4ed0a1398a2b0da5fa2dbf7da435b56da76fd83c759a50a51c75caf,PanMonFltX64.sys
42e170a7ab1d2c160d60abfc906872f9cfd0c2ee169ed76f6acb3f83b3eeefdb,BS_I2cIo.sys
f6d7faddc3a56875a8d24e4785a139141dd892968f70bf0e37d505af9a3324fd,jokercontroller.sys
bed4285d0f8d18f17ddaa53a98a475c87c04c4d167499e24c770da788e5d45f4,be6318413160e589080df02bb3ca6e6a.sys
8bf84bed9b5fa4576182c84d2f31679dc472acd0f83c9813498e9f71ed9fef3e,mhyprotrpg.sys
3c95ebf3f1a87f67d2861dbd1c85dc26c118610af0c9fbf4180428e653ac3e50,SMARTEIO64.SYS
49ed27460730b62403c1d2e4930573121ab0c86c442854bc0a62415ca445a810,Proxy32.sys
aa20aa2316cd6d203146bd2bc5b7466ba7b83a8500654a688172bcafa82ab168,tboflhelper.sys
19bf0d0f55d2ad33ef2d105520bde8fb4286f00e9d7a721e3c9587b9408a0775,iQVW64.SYS
1f8168036d636aad1680dd0f577ef9532dbb2dad3591d63e752b0ba3ee6fd501,iQVW64.SYS
2d2c7ee9547738a8a676ab785c151e8b48ed40fe7cf6174650814c7f5f58513b,iQVW64.SYS
37c637a74bf20d7630281581a8fae124200920df11ad7cd68c14c26cc12c5ec9,iQVW64.SYS
4d0580c20c1ba74cf90d44c82d040f0039542eea96e4bbff3996e6760f457cee,iQVW64.SYS
57a389da784269bb2cc0a258500f6dfbf4f6269276e1192619ce439ec77f4572,iQVW64.SYS
5f6547e9823f94c5b94af1fb69a967c4902f72b6e0c783804835e6ce27f887b0,iQVW64.SYS
5f69d6b167a1eeca3f6ac64785c3c01976ee7303171faf998d65852056988683,iQVW64.SYS
77c5e95b872b1d815d6d3ed28b399ca39f3427eeb0143f49982120ff732285a9,iQVW64.SYS
7cb497abc44aad09a38160d6a071db499e05ff5871802ccc45d565d242026ee7,iQVW64.SYS
a566af57d88f37fa033e64b1d8abbd3ffdacaba260475fbbc8dab846a824eff5,iQVW64.SYS
a59c40e7470b7003e8adfee37c77606663e78d7e3f2ebb8d60910af19924d8df,iQVW64.SYS
b51ddcf8309c80384986dda9b11bf7856b030e3e885b0856efdb9e84064917e5,iQVW64.SYS
cff9aa9046bdfd781d34f607d901a431a51bb7e5f48f4f681cc743b2cdedc98c,iQVW64.SYS
d1f4949f76d8ac9f2fa844d16b1b45fb1375d149d46e414e4a4c9424dc66c91f,iQVW64.SYS
d74755311d127d0eb7454e56babc2db8dbaa814bc4ba8e2a7754d3e0224778e1,iQVW64.SYS
de3597ae7196ca8c0750dce296a8a4f58893774f764455a125464766fcc9b3b5,iQVW64.SYS
f877296e8506e6a1acbdacdc5085b18c6842320a2775a329d286bac796f08d54,iQVW64.SYS
ff115cefe624b6ca0b3878a86f6f8b352d1915b65fbbdc33ae15530a96ebdaa7,iQVW64.SYS
5d61e4ea1b1294d5a042feb152dc5f9aa1397c45c3ed583621279dd4e69be418,driver_5d61e4ea.sys
3c6f9917418e991ed41540d8d882c8ca51d582a82fd01bff6cdf26591454faf5,dcr.sys
9368e51ec98e2ad20893a5fc21e6a8b20c5bee158d5c49ca58649cff84db9d68,nvflash.sys
18776682fcc0c6863147143759a8d4050a4115a8ede0136e49a7cf885c8a4805,NTIOLib.sys
7893307df2fdde25371645a924f0333e1b2de31b6bc839d8e2a908d7830c6504,NTIOLib.sys
952199c28332bc90cfd74530a77ee237967ed32b3c71322559c59f7a42187dc4,NTIOLib.sys
c2a4ddcc9c3b339d752c48925d62fc4cc5adbf6fae8fedef74cdd47e88da01f8,NTIOLib.sys
e3936d3356573ce2e472495cd3ce769f49a613e453b010433dafce5ea498ddc2,NTIOLib.sys
15c53eb3a0ea44bbd2901a45a6ebeae29bb123f9c1115c38dfb2cdbec0642229,nt6.sys
55fee54c0d0d873724864dc0b2a10b38b7f40300ee9cae4d9baaf8a202c4049a,"BS_I2c64.sys, BS_I2cIo.sys"
290bc7822da41f0b5580b27c8d14a2a5c3fbe3e4b6921957b134efc6beeb0aeb,driver_290bc782.sys
7f4555a940ce1156c9bcea9a2a0b801f9a5e44ec9400b61b14a7b1a6404ffdf6,Sense5Ext.sys
42b22faa489b5de936db33f12184f6233198bdf851a18264d31210207827ba25,Sense5Ext.sys
4744df6ac02ff0a3f9ad0bf47b15854bbebb73c936dd02f7c79293a2828406f6,elrawdsk.sys
5a826b4fa10891cf63aae832fc645ce680a483b915c608ca26cedbb173b1b80a,elrawdsk.sys
7e81beae78e1ddbf6c150e15667e1f18783f9b0ab7fbe52c7ab63e754135948d,AMDRyzenMasterDriver.sys
909de5f21837ea2b13fdc4e5763589e6bdedb903f7c04e1d0b08776639774880,AMDRyzenMasterDriver.sys
9b1ac756e35f795dd91adbc841e78db23cb7165280f8d4a01df663128b66d194,AMDRyzenMasterDriver.sys
af1011c76a22af7be97a0b3e0ce11aca0509820c59fa7c8eeaaa1b2c0225f75a,AMDRyzenMasterDriver.sys
f6cd7353cb6e86e98d387473ed6340f9b44241867508e209e944f548b9db1d5f,AMDRyzenMasterDriver.sys
ff9623317287358440ec67da9ba79994d9b17b99ffdd709ec836478fe1fc22a5,AMDRyzenMasterDriver.sys
a13054f349b7baa8c8a3fcbd31789807a493cc52224bbff5e412eb2bd52a6433,AMDRyzenMasterDriver.sys
4fc254af8ebfa6fc1050f65c17015b39b36693b58f029c2fa1873976cbca52df,driver_4fc254af.sys
c7d4943ddac34e1a38692c624d799e634ad4c4e3ae7e3bb2ae4cf0d8eb8985bc,msio32.sys
49c827cf48efb122a9d6fd87b426482b7496ccd4a2dbca31ebbf6b2b80c98530,daxin_blank.sys
42851a01469ba97cdc38939b10cf9ea13237aa1f6c37b1ac84904c5a12a81fa0,driver7-x86.sys
6c7120e40fc850e4715058b233f5ad4527d1084a909114fd6a36b7b7573c4a44,ncpl.sys
ede9a3858a12d5ddea21a310e5721bf86c2248539f42c9e0c3c29ae5b0148ba5,msr.sys
6c6a4d07e95ab4212c2afefcb0ce37dc485fa56120b0419b636bd8bd326038c1,msr.sys
274340f7185a0cc047d82ecfb2cce5bd18764ee558b5227894565c2f9fe9f6ab,fd3b7234419fafc9bdd533f48896ed73_b816c5cd.sys
91afa3de4b70ee26a4be68587d58b154c7b32b50b504ff0dc0babc4eb56578f4,VdBSv64.sys
f8430bdc6fd01f42217d66d87a3ef6f66cb2700ebb39c4f25c8b851858cc4b35,superbmc.sys
c9c60f560440ff16ad3c767ff5b7658d5bda61ea1166efe9b7f450447557136e,superbmc.sys
1deae340bf619319adce00701de887f7434deab4d5547a1742aeedb5634d23c6,superbmc.sys
326b53365f8486c78608139cac84619eff90be361f7ade9db70f9867dd94dcc9,superbmc.sys
a6f8aa3de5b4aea58eddd45807d722c864d4bc4a38ad573174af864e21f0d526,superbmc.sys
1d804efc9a1a012e1f68288c0a2833b13d00eecd4a6e93258ba100aa07e3406f,superbmc.sys
2695390a8a7448390fe383beb1eee06d582202683f0273d6e72ef39a8cf709e1,TdkLib64.sys
31e2e5c3290989e8624820cf5af886fd778ee8187fed593f33a6178f65103f37,TdkLib64.sys
38e6d7c2787b6289629c72b1ec87655392267044b4e4b830c0232243657ee8f9,TdkLib64.sys
39f137083e6c0200543e1f8d3c074f857d141bdb8c8f09338d48520537b881aa,TdkLib64.sys
4c807bacfcf5c30686e26812ec8d5581a824b82fee7434260c27c33eee2dfbe2,TdkLib64.sys
506f56996fbcd34ff8a27e6948a2e2e21e6dbf42dab6e3a6438402000b969fd1,TdkLib64.sys
5be106b92424b12865338b3f541b3c244dce9693fe15f763316f0c6d6fc073ee,TdkLib64.sys
5fbfd7c4ea3db1197ad38d5a945acf6f2f42cb350380cf8ae276bc80b0dedb77,TdkLib64.sys
7277130afa0b1506998d7bc58567b0d83f52a27175f4c7c4a7186347095fceed,TdkLib64.sys
797c1f883d90d25e7fd553624bb16bfd5db24c2658aa0c3c51c715d5833c10fd,TdkLib64.sys
89bc3cb4522f9b0bf467a93a4123ef623c28244e25a9c34d4aae11f705d187e7,TdkLib64.sys
aa0c52cebd64a0115c0e7faf4316a52208f738f66a54b4871bd4162eb83dc41a,TdkLib64.sys
bef87650c29faf421e7ad666bf47d7a78a45f291b438c8d1c4b6a66e5b54c6fc,TdkLib64.sys
bfc121e93fcbf9bd42736cfe7675ae2cc805be9a58f1a0d8cc3aa5b42e49a13f,TdkLib64.sys
cbd4f66ae09797fcd1dc943261a526710acc8dd4b24e6f67ed4a1fce8b0ae31c,TdkLib64.sys
dd0bd7b8fae8e8835ba09118a02a06a51e111fccbe16916414844aab91cfeed4,TdkLib64.sys
e34afe0a8c5459d13e7a11f20d62c7762b2a55613aaf6dbeb887e014b5f19295,TdkLib64.sys
0f035948848432bc243704041739e49b528f35c82a5be922d9e3b8a4c44398ff,MsIo64.sys
2270a8144dabaf159c2888519b11b61e5e13acdaa997820c09798137bded3dd6,MsIo64.sys
ae42afa9be9aa6f6a5ae09fa9c05cd2dfb7861dc72d4fd8e0130e5843756c471,MsIo64.sys
cfcf32f5662791f1f22a77acb6dddfbc970fe6e99506969b3ea67c03f67687ab,MsIo64.sys
d636c011b8b2896572f5de260eb997182cc6955449b044a739bd19cbe6fdabd2,MsIo64.sys
6cb51ae871fbd5d07c5aad6ff8eea43d34063089528603ca9ceb8b4f52f68ddc,Se64a.sys
2b186926ed815d87eaf72759a69095a11274f5d13c33b8cc2b8700a1f020be1d,DirectIo.sys
31f4140c12ac31f5729a8de4dc051d3acd07783564604df831a2a6722c979192,DirectIo.sys
673b63b67345773cd6d66f6adcf2c753e2d949232bff818d5bb6e05786538d92,DirectIo.sys
83f7be0a13c1fccf024c31da5c68c0ea1decf4f48fc39d6e4fd324bbe789ae8a,DirectIo.sys
94be67c319a67de75ebed050d5537cfaa795d72bba52f3d8cf349e7bd075410e,DirectIo.sys
bb68552936a6b0a68fb53ce864a6387d2698332aac10a7adfdd5a48b97027ce3,DirectIo.sys
09043c51719d4bf6405c9a7a292bb9bb3bcc782f639b708ddcc4eedb5e5c9ce9,amigendrv64.sys
24c900024d213549502301c366d18c318887630f04c96bf0a3d6ba74e0df164f,834761775.sys
4f02aed3750bc6a924c75e774404f259f721d8f4081ed68aa01cf73ca5430f85,typelibdE.sys
0ee5067ce48883701824c5b1ad91695998916a3702cf8086962fbe58af74b2d6,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
1afa03118f87b62c59a97617e595ebb26dde8dbdd16ee47ef3ddd1097c30ef6a,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
26453afb1f808f64bec87a2532a9361b696c0ed501d6b973a1f1b5ae152a4d40,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
2d195cd4400754cc6f6c3f8ab1fe31627932c3c1bf8d5d0507c292232d1a2396,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
48891874441c6fa69e5518d98c53d83b723573e280c6c65ccfbde9039a6458c9,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
506f953bbb285aeb8af0549eb24f52f3b7af36afe740afa36735bac70573ce28,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
5ae23f1fcf3fb735fcf1fa27f27e610d9945d668a149c7b7b0c84ffd6409d99a,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
71ff60722231c7641ad593756108cf6779dbaad21c7b08065fb1d4e225eab14d,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
72322fa8bba20df6966acbcf41e83747893fd173cd29de99b5ad1a5d3bf8f2de,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
7236c8ff33c0e5cfa956778aa7303f1979f3bf709c361399fa1ce101b7e355b8,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
7b0f442ac0bb183906700097d65aed0b4b9d8678f9a01aca864854189fe368e7,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
7e3b0b8d3e430074109d85729201d7c34bc5b918c0bcb9f64ce88c5e37e1a456,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
841335eeb6af68dce5b8b24151776281a751b95056a894991b23afae80e9f33b,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
910479467ef17b9591d8d42305e7f6f247ad41c60ec890a1ffbe331f495ed135,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
923ebbe8111e73d5b8ecc2db10f8ea2629a3264c3a535d01c3c118a3b4c91782,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
a7860e110f7a292d621006b7208a634504fb5be417fd71e219060381b9a891e6,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
b6fd51e1f57a03006953e84fd56cc2821cc19e7c77c0474e1110aabaacaf03df,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
c344e92a6d06155a217a9af7b4b35e6653665eec6569292e7b2e70f3a3027646,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
c470c9db58840149ce002f3e6003382ecf740884a683bae8f9d10831be218fa2,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
fa875178ae2d7604d027510b0d0a7e2d9d675e10a4c9dda2d927ee891e0bcb91,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
2da330a2088409efc351118445a824f11edbe51cf3d653b298053785097fe40e,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
436ccab6f62fa2d29827916e054ade7acae485b3de1d3e5c6c62d3debf1480e7,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
b4d47ea790920a4531e3df5a4b4b0721b7fea6b49a35679f0652f1e590422602,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
dde6f28b3f7f2abbee59d4864435108791631e9cb4cdfb1f178e5aa9859956d8,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
db73b0fa032be22405fa0b52fbfe3b30e56ac4787e620e4854c32668ae43bc33,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
707b4b5f5c4585156d8a4d8c39cf26729f5ad05d7f77b17f48e670e808e3e6a0,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
b3e645e8817696fa5d5e2255f9328f3b6a2e5fce91737f4d654ff155dc9851e5,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
41765151df57125286b398cc107ff8007972f4653527f876d133dac1548865d6,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
ce231637422709d927fb6fa0c4f2215b9c0e3ebbd951fb2fa97b8e64da479b96,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
20e52e0d7f579dc6884cc6e80266fddceda69ea5fdd0b095c0874b0d877e48a2,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
52a90fd1546c068b92add52c29fbb8a87d472a57e609146bbcb34862f9dcec15,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
2d36642135166bbb296624dca878925963c7da785e42e940f02d01beb7c477d5,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
b48a309ee0960da3caaaaf1e794e8c409993aeb3a2b64809f36b97aac8a1e62a,"asio.sys, AsIO32.sys, AsIO3.sys, AsIO3_64.sys, AsIO2.sys"
927c2a580d51a598177fa54c65e9d2610f5f212f1b6cb2fbf2740b64368f010a,driver7-x86-withoutdbg.sys
4cff6e53430b81ecc4fae453e59a0353bcfe73dd5780abfc35f299c16a97998e,t3.sys
092d04284fdeb6762e65e6ac5b813920d6c69a5e99d110769c5c1a78e11c5ba0,gdrv.sys
0ce40a2cdd3f45c7632b858e8089ddfdd12d9acb286f2015a4b1b0c0346a572c,gdrv.sys
133e542842656197c5d22429bd56d57aa33c9522897fdf29853a6d321033c743,gdrv.sys
17927b93b2d6ab4271c158f039cae2d60591d6a14458f5a5690aec86f5d54229,gdrv.sys
26c28746e947389856543837aa59a5b1f4697e5721a04d00aa28151a2659b097,gdrv.sys
6f1fc8287dd8d724972d7a165683f2b2ad6837e16f09fe292714e8e38ecd1e38,gdrv.sys
81aafae4c4158d0b9a6431aff0410745a0f6a43fb20a9ab316ffeb8c2e2ccac0,gdrv.sys
8b92cdb91a2e2fab3881d54f5862e723826b759749f837a11c9e9d85d52095a2,gdrv.sys
cfc5c585dd4e592dd1a08887ded28b92d9a5820587b6f4f8fa4f56d60289259b,gdrv.sys
f4ff679066269392f6b7c3ba6257fc60dd609e4f9c491b00e1a16e4c405b0b9b,gdrv.sys
4710acca9c4a61e2fc6daafb09d72e11b603ef8cd732e12a84274ea9ad6d43be,nvflsh32.sys
4115b7a30061d11a034188c0ec7a2223f3b032c8b3420cfffabf6c4df692920d,nvflsh32.sys
4115b7a30061d11a034188c0ec7a2223f3b032c8b3420cfffabf6c4df692920d,nvflsh32.sys
79aa2cedd1b8415ba6d00f4b3601e2363c8bdd07f860a3b8de010f9e5187c0e9,nvflsh32.sys
c11305fc8da85568b2d41cdf030ce260815fea848af91dc0e01076d461bab919,nvflsh32.sys
fd94be9ac97f06abe64426933fbee02871d5d181b1d9025daf1aaa92d9342e90,nvflsh32.sys
b715d5682ab59a0ce3f858e47bf79bdf876a899f618c12c22b27cb1dd4daa8f4,nvflsh32.sys
835733590a778f48dae1df4e33da8455b89449fed3e04fa19b64bbdcb6a530db,nvflsh32.sys
df996d5a06a2e2ecc087569358b1957d500b176ec7ed37031bcee440963d9d80,nvflsh32.sys
9155470dc24449977d1be15a116b08705dd4c113a2eb4ab19a6000749ff4b100,nvflsh32.sys
8162811e8aae05884e8cb84b8dd87c310e5ed5ec588b9023a4d849d558d6ae34,nvflsh32.sys
099ef4915d7899be543d891b48960c1d1604c55468c1377a6f71ce0e1a33c946,driver_099ef491.sys
035b96ff8b85d312be0f9df6271714392a802ec8bab59ae8229812ddc67ced5a,"directio32_legacy.sys, DirectIo32.sys"
3c0a36990f7eef89b2d5f454b6452b6df1304609903f31f475502e4050241dd8,rtport.sys
6f806a9de79ac2886613c20758546f7e9597db5a20744f7dd82d310b7d6457d0,rtport.sys
71423a66165782efb4db7be6ce48ddb463d9f65fd0f266d333a6558791d158e5,rtport.sys
8fe429c46fedbab8f06e5396056adabbb84a31efef7f9523eb745fc60144db65,rtport.sys
a29093d4d708185ba8be35709113fb42e402bbfbf2960d3e00fd7c759ef0b94e,rtport.sys
c490d6c0844f59fdb4aa850a06e283fbf5e5b6ac20ff42ead03d549d8ae1c01b,rtport.sys
e3dbafce5ad2bf17446d0f853aeedf58cc25aa1080ab97e22375a1022d6acb16,rtport.sys
ff322cd0cc30976f9dbdb7a3681529aeab0de7b7f5c5763362b02c15da9657a1,rtport.sys
7462b7ae48ae9469474222d4df2f0c4f72cdef7f3a69a524d4fccc5ed0fd343f,kEvP64.sys
2a4f4400402cdc475d39389645ca825bb0e775c3ecb7c527e30c5be44e24af7d,kEvP64.sys
97363f377aaf3c01641ac04a15714acbec978afb1219ac8f22c7e5df7f2b2d56,kEvP64.sys
e61004335dfe7349f2b2252baa1e111fb47c0f2d6c78a060502b6fcc92f801e4,kEvP64.sys
1aaa9aef39cb3c0a854ecb4ca7d3b213458f302025e0ec5bfbdef973cca9111c,kEvP64.sys
d9500af86bf129d06b47bcfbc4b23fcc724cfbd2af58b03cdb13b26f8f50d65e,kEvP64.sys
7c0f77d103015fc29379ba75d133dc3450d557b0ba1f7495c6b43447abdae230,kEvP64.sys
e055fdfb914e3da936eb7745acb665f50346df9abac597cf43d487262a6a12d5,kavservice.bin
cc687fe3741bbde1dd142eac0ef59fd1d4457daee43cdde23bb162ef28d04e64,TmComm.sys
38bb9751a3a1f072d518afe6921a66ee6d5cf6d25bc50af49e1925f20d75d4d7,atillk64.sys
ad40e6d0f77c0e579fb87c5106bf6de3d1a9f30ee2fbf8c9c011f377fa05f173,atillk64.sys
ad40e6d0f77c0e579fb87c5106bf6de3d1a9f30ee2fbf8c9c011f377fa05f173,atillk64.sys
ab811ca59a8a8e92fff3eca9d359a8ed5482e781c97e63dbece046d929d0a79c,driver_ab811ca5.sys
a1f79a2e1441970bb3e7c838f8c14a8f3d39a46b0ff9648614e922ac475c743d,ADRMDRVSYS.sys
b2ff9ef50ae037bb003d7157ea8da008a48f715a78c644b5f027b070bf5eb049,CSAgent.sys
30061ef383e18e74bb067fbca69544f1a7544e8dc017d4e7633d8379aff4c3c3,spwizimgVT.sys
8dbc28fefb8cf9377be55a7c6062988df5a24f0ff475f6dd65cf07fe5173f51d,"jnprva.sys, neofltr.sys"
828c54cfecb2a08863319544ac716aee3898dfe78a87d7757a0e92f1b1f1daf1,CSC.sys
751e9376cb7cb9de63e1808d43579d787d3f6d659173038fe44a2d7fdb4fd17e,ktmutil7ODM.sys
0856a1da15b2b3e8999bf9fc51bbdedd4051e21fab1302e2ce766180b4931d86,Blackbone.sys
b205835b818d8a50903cf76936fcf8160060762725bd74a523320cfbd091c038,rtkiow8x64.sys 
575e58b62afab094c20c296604dc3b7dd2e1a50f5978d8ee24b7dca028e97316,POORTRY1.sys
4ec7af309a9359c332d300861655faeceb68bb1cd836dd66d10dd4fac9c01a28,phymem_ext64.sys
793a26c5c4c154a40f84c3d3165deb807062b26796acaae94b72f453e95230d5,phymem_ext64.sys
e26a21e1b79ecaee7033e05edb0bd72aca463c23bd6fdf5835916ce2dfdf1a63,phymem_ext64.sys
fc3e8554602c476e2edfa92ba4f6fb2e5ba0db433b9fbd7d8be1036e454d2584,phymem_ext64.sys
2b120de80a5462f8395cfb7153c86dfd44f29f0776ea156ec4a34fa64e5c4797,bedaisy.sys
a0e583bd88eb198558442f69a8bbfc96f4c5c297befea295138cfd2070f745c5,bedaisy.sys
ffd03584246730397e231eb8d16c1449aef2c3bc79bf9da3ebf8400a21b20ae7,bedaisy.sys
c8ff7c9f510f7a2ed88d9b336d8c9339698d5e1ee14bfb91aa89703ec06dce42,bedaisy.sys
b7bba82777c9912e6a728c3e873c5a8fd3546982e0d5fa88e64b3e2122f9bc3b,bedaisy.sys
