domain,port,metadata_comment,ip
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,7443,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
185.203.116.120.sslip.io,4443,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188.212.158.203.nip.io,1145,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,8808,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,8888,Possible Supershell Domain (Unverified),156.239.47.139
2-27-160-141.sslip.io,61712,Possible AdaptixC2 Domain (Unverified),2.27.160.141
202-146-222-156.nip.io,443,Possible PureRAT Domain (Unverified),202.146.222.156
2048.ws.mspdn.su,443,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,56003,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
259470.xyz,8080,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
266.bz,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
2degeesmobile.net,443,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
383hx68.info,8888,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,53,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4.javashell.com,8080,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,443,Possible CyberStrike Domain (Unverified),43.250.53.42
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
43.202.50.180.sslip.io,12345,Possible Ligolo-ng Domain (Unverified),43.202.50.180
45-11-181-85.cprapid.com,443,Possible PureRAT Domain (Unverified),45.11.181.85
45-138-16-162.cprapid.com,4321,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,53,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
5-231-70-95.nip.io,80,Possible Mirai Botnet Domain (Unverified),5.231.70.95
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,3232,Possible Reverse_SSH Domain (Unverified),109.206.244.150
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
567.cloudns.org,24443,Possible wstunnel Domain (Unverified),128.204.223.70
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,53,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56003,Possible PureRAT Domain (Unverified),194.59.30.123
669997.xyz,31337,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,25900,Possible Remcos Domain (Unverified),103.83.87.87
6ap5r8c.info,8888,Possible Supershell Domain (Unverified),154.220.122.103
6m127i7.info,8888,Possible Supershell Domain (Unverified),154.220.122.105
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,53,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,51872,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7ct7067u4i834wki98lt349h3040egqin.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
7ct7067u4i834wki98lt349h3040egqin.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85.9.214.158.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),85.9.214.158
8kr.networklinkpro.net,7443,Possible Mythic Domain (Unverified),27.102.138.15
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,25,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,53,Possible Interactsh Domain (Unverified),138.197.164.232
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
92-119-158-20.cprapid.com,7443,Possible Mythic Domain (Unverified),92.119.158.20
94.237.94.75.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.94.75
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
9879.ofizen.cfd,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
9bn.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,53,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,53,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.coniubpe5ausk21ui600qqubdkhteqp7o.oast.live,53,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,53,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,80,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.dnsx.cc,53,Possible Interactsh Domain (Unverified),47.76.79.10
_dmarc.i.h3x.it,53,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,53,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
a.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,11601,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.sv3rr3.work,587,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
a1ztec.duckdns.org,4321,Possible AdaptixC2 Domain (Unverified),94.250.201.212
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.147zip.ru,9091,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
aadcdnalt.shareeingtrils.online,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aadcdnimg.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.cdn.farmhub.storage.prescott.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
aaron2024.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
aaron2024.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,53,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,443,Possible PureRAT Domain (Unverified),31.57.38.232
aboutsls.com,56003,Possible PureRAT Domain (Unverified),31.57.38.232
acapulco-30096.portmap.io,36731,Possible AsyncRAT Domain (Unverified),193.161.193.99
acc.fruitssupply.com,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
account.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts-youtube.michelerhauf.com,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
acme-test-1783691399.burp.juzi995.com,80,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
ad.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adb-direct.com,7707,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adit.foo.ng,18993,Possible wstunnel Domain (Unverified),128.204.223.98
adit.foo.ng,55678,Possible wstunnel Domain (Unverified),128.204.223.98
admin.jiagongchang.cc,7891,Possible DcRat Domain (Unverified),121.127.233.190
admin.ra1.cc.cd,9969,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
admin.swdbo.com,25,Possible Interactsh Domain (Unverified),64.23.165.36
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agent.yidinginternational.com,8443,Possible Havoc Domain (Unverified),46.225.160.243
agents.logarithm.co.zw,9111,Possible Interactsh Domain (Unverified),38.242.205.171
agrosense.nl,3790,Possible Metasploit Domain (Unverified),88.99.213.30
agtzrk9h3cr8np.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.37
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,465,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,53,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
ai.bitexingai.com,8888,Possible Supershell Domain (Unverified),154.201.72.41
ai.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.lmysaberblog.cn,18080,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
ai.nawigo.com,8082,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
aib.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aib.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aidb.mspl.cloud,8443,Possible PentAGI Domain (Unverified),14.96.98.176
aisecid.raksmart.com,443,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
aisecid.raksmart.com,80,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alice-dream.xyz,1145,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,443,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,53,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,6606,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,7707,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,8808,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,465,Possible Interactsh Domain (Unverified),185.246.222.158
amazing-heyrovsky.45-156-87-134.plesk.page,56003,Possible PureRAT Domain (Unverified),45.156.87.134
amillionebooks.com,56565,Possible AdaptixC2 Domain (Unverified),45.128.156.112
analytics-api.zonetv.cloud,443,Possible Interactsh Domain (Unverified),34.228.178.188
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),34.228.178.188
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anand-alexa-poc.duckdns.org,9137,Possible Xalgorix Domain (Unverified),169.58.206.25
andtech-async.my.id,8080,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
annaionovna.com,80,Possible DinDoor Domain (Unverified),199.91.220.216
aomeicloud.com,8000,Possible Cairn Domain (Unverified),35.225.35.45
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,53,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api.baldduck.cn,8443,Possible PentAGI Domain (Unverified),154.12.51.133
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.bot.erecurso.com,2404,Possible Remcos Domain (Unverified),144.91.76.114
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.erenoguz.shop,7443,Possible Mythic Domain (Unverified),193.111.77.180
api.gateway.horizon3ai.com,53,Possible Interactsh Domain (Unverified),15.197.206.82
api.hotspin88am.com,7897,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.krnpt0s.com.ar,80,Possible Interactsh Domain (Unverified),192.129.151.56
api.mntraje.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.santaelena.gob.ec,443,Possible Interactsh Domain (Unverified),186.46.154.228
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.doc.df.iniprotection.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.31
apm.vpce.gdw55e.doc.df.iniprotection.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
app.almuthannax.com,465,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
apptelemetry-cdn.com,8080,Possible Interactsh Domain (Unverified),20.5.248.73
apsarasilk.com,8808,Possible AsyncRAT Domain (Unverified),192.142.10.165
apt.cab,8443,Possible PentAGI Domain (Unverified),208.87.243.221
apt.cab,8446,Possible PentAGI Domain (Unverified),208.87.243.221
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,443,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,465,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,443,Possible Interactsh Domain (Unverified),51.158.64.229
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,53,Possible Interactsh Domain (Unverified),51.158.64.229
arl.primeice.top,8443,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
arthurjung.nirokhub.fr,8443,Possible PentAGI Domain (Unverified),77.93.141.10
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,53,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8080,Possible Interactsh Domain (Unverified),138.68.254.247
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
auctuscp.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
