domain,port,metadata_comment,ip
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,22609,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8600,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,20053,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,541,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,80,Possible DinDoor Domain (Unverified),91.92.33.250
null.buzzpostliar.site,47843,Possible PentAGI Domain (Unverified),23.95.188.241
null.rehab,7443,Possible Mythic Domain (Unverified),89.147.108.137
nullhypotesis.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nullhypotesis.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.qazw.org,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,7443,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,8080,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
out.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
outviam.xyz,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.12
ovw9kdq1on1yt3xb15794.cleavr.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
packet-panda.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,8443,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,8443,Possible PentAGI Domain (Unverified),151.247.219.145
panel.vdsly.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
patienten.leydenkliniek.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
patienten.leydenkliniek.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
paymentsewascaffoldingbali.my.id,8444,Possible PentAGI Domain (Unverified),194.163.144.205
pe1chen.top,8080,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi-pentest.additiv.dev,443,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.merchlookup.digital,443,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,80,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,8443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,443,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,8443,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.eu,8080,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestbr.xyz,80,Possible Mirai Botnet Domain (Unverified),209.126.103.97
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,443,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,443,Possible Mythic Domain (Unverified),95.31.213.79
plutolearning.com,118,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,443,Possible PureRAT Domain (Unverified),45.88.91.165
poausnf.top,7590,Possible PureRAT Domain (Unverified),45.88.91.165
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,443,Possible Cairn Domain (Unverified),52.238.195.144
portal.cairnsecurity.com,80,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,8443,Possible PentAGI Domain (Unverified),47.252.102.108
portal.rekharbor.ru,8085,Possible Reverse_SSH Domain (Unverified),37.252.21.175
porugalcaslsita.com,9001,Possible Ligolo-ng Domain (Unverified),94.237.86.1
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
priceless-chatelet.119-59-118-75.plesk.page,4321,Possible AdaptixC2 Domain (Unverified),119.59.118.75
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,8080,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn3mailko.online,55012,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,443,Possible PureRAT Domain (Unverified),45.139.104.222
purhvnmailos.online,55006,Possible PureRAT Domain (Unverified),45.139.104.222
pushws.cloudprovider.online,3125,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
pwd.njtopsun.com,28888,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pyrojewel.club,7443,Possible Mythic Domain (Unverified),43.133.165.151
qiuxinghe.cn,8080,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,8080,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qw.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qywx.mzlzkj.com,8080,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r1.firehousecoffeeco.com,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
r1.firehousecoffeeco.com,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
reelhub123.com,8081,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,8081,Possible Cairn Domain (Unverified),202.182.98.149
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rmfconsultoria.com,8080,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rw8.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
rxingchiguawang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.220
s-generaie33.info,443,Possible PureRAT Domain (Unverified),31.56.209.161
s.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sanjiusedaohang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.216
sasss.mazarathosting.site,7443,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,80,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,8168,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,8443,Possible PentAGI Domain (Unverified),116.204.131.95
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
scp166xiongxiaqiwu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,55010,Possible PureRAT Domain (Unverified),45.139.104.26
scrnmailpsie.com,56013,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
sdawx.shop,8848,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitytest.ing,80,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.126.202
seerqu.top,8765,Possible PentAGI Domain (Unverified),38.6.126.202
segurosdelpichincha.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
seyuai.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,8666,Possible PentAGI Domain (Unverified),38.6.126.211
seyuai.top,8765,Possible PentAGI Domain (Unverified),38.6.126.211
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sh.199707.best,3306,Possible Reverse_SSH Domain (Unverified),192.3.84.101
sh1221.xyz,8080,Possible CyberStrikeAI Domain (Unverified),8.136.191.113
shaoluokoujiang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8666,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8765,Possible PentAGI Domain (Unverified),38.6.126.203
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,7443,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shenyefuliyingyuan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,8765,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,50604,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shiqichiheigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.212
sicily-home.com,10443,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sim-medical.softvalleylabs.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,443,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,11601,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,8443,Possible PentAGI Domain (Unverified),94.130.7.250
sitezhuboziwei.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
sitezhuboziwei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
sl.sl-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
slftr.io,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smailapi.students-tools.cc,8443,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
smsbulkservice.com,10086,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
snap.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,8080,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,80,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),23.132.164.72
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
spankedbyphone.com,80,Possible Viper Domain (Unverified),216.118.101.41
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso-dev.integra.id,8443,Possible PentAGI Domain (Unverified),143.198.85.159
sso.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
staging.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,22222,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,8080,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
steadydigitals.com,8080,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
sunshine388.cf,4697,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,443,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,7443,Possible Mythic Domain (Unverified),95.158.131.139
sw004.ydc.ch,443,Possible BurpSuite Collaborator Domain (Unverified),91.92.154.168
sziiuh.info,8445,Possible Cairn Domain (Unverified),155.254.22.88
t.bldo.top,8443,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,11601,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.199
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
techhalo.chat,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.24
telegram.com.mp,55682,Possible wstunnel Domain (Unverified),128.204.223.112
tempmail.227213.xyz,8000,Possible Cairn Domain (Unverified),101.32.115.241
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.cyberrank.site,80,Possible PentAGI Domain (Unverified),138.2.94.199
test.vps.thebuilders.de,80,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,56003,Possible PureRAT Domain (Unverified),91.219.239.100
tezhuobio.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
tianmeimvmvmv.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
