domain,port,metadata_comment,ip
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8443,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56001,Possible PureRAT Domain (Unverified),161.97.154.193
ds252.frenzyhost.com,56002,Possible PureRAT Domain (Unverified),161.97.154.193
dsduser.online,25,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,443,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,465,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,587,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,80,Possible Interactsh Domain (Unverified),172.245.138.42
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,25,Possible Interactsh Domain (Unverified),34.140.204.62
eoob.site,443,Possible Interactsh Domain (Unverified),34.140.204.62
eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eur02.safelinks.protection.outlook.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,25,Possible Interactsh Domain (Unverified),4.182.183.25
evil-pinterdev.com,587,Possible Interactsh Domain (Unverified),185.222.242.40
excommunicado.forum,80,Possible DinDoor Domain (Unverified),2.27.160.24
exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
exptest.xyz,587,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
f.xekpoxek.ru,18025,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18081,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18587,Possible Interactsh Domain (Unverified),157.22.205.225
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,25,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,443,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,80,Possible Interactsh Domain (Unverified),54.153.176.122
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fastvpnservice.space,80,Possible Mirai Botnet Domain (Unverified),87.120.196.221
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,25,Possible Interactsh Domain (Unverified),37.27.28.86
fh-oast.com,587,Possible Interactsh Domain (Unverified),146.190.0.165
fhpniq.easypanel.host,25,Possible Interactsh Domain (Unverified),147.182.251.228
files.hitachicyber.us,25,Possible Interactsh Domain (Unverified),3.210.242.38
fleet.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.40.84
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
flowrick.it.com,443,Possible PureRAT Domain (Unverified),185.174.103.243
forpost.axtar-b2b.ru,4321,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
frostbute.ru,8443,Possible wstunnel Domain (Unverified),153.80.247.210
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuzzer.me,25,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,80,Possible Interactsh Domain (Unverified),217.216.50.221
fv.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
fvspolka.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.clark.goodventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
gallant-payne.217-154-11-108.plesk.page,8080,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
game.ningshen.net,19998,Possible Interactsh Domain (Unverified),139.224.200.210
games.rozkosny.xyz,25,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,443,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,465,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,587,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,80,Possible Interactsh Domain (Unverified),34.19.75.236
gdsso.midamssignal.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
getdaworthtag.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
giftpoint.store,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gildtown.com,80,Possible DinDoor Domain (Unverified),93.152.223.224
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
globalvoice.uz,25,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,443,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,465,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,587,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,80,Possible Interactsh Domain (Unverified),62.84.179.71
glorpwars.fun,80,Possible Interactsh Domain (Unverified),69.48.229.165
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpp256.zapto.org,9999,Possible Ligolo-ng Domain (Unverified),126.129.163.106
gr3me.co.uk,443,Possible Interactsh Domain (Unverified),46.62.235.199
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,587,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,25,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,443,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,465,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
h.dev.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hack.100slices.pizza,465,Possible Interactsh Domain (Unverified),143.198.191.121
hack.100slices.pizza,587,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,587,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hadcollaborator.com,25,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,587,Possible Interactsh Domain (Unverified),173.212.230.176
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hb.phsi.se,8888,Possible Interactsh Domain (Unverified),128.199.50.160
hdelbor.com,43200,Possible AdaptixC2 Domain (Unverified),45.11.59.152
helios-metrics.com,587,Possible Interactsh Domain (Unverified),85.209.49.207
hello-response.com,25,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,443,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,80,Possible Interactsh Domain (Unverified),207.154.202.241
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,25,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,443,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,465,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,587,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,80,Possible Interactsh Domain (Unverified),95.216.156.224
hetght.nl,11601,Possible Ligolo-ng Domain (Unverified),46.28.71.88
hfinteract.com,587,Possible Interactsh Domain (Unverified),18.214.206.21
hfjl.com,8888,Possible Supershell Domain (Unverified),117.72.72.254
hgfr.org,25,Possible Interactsh Domain (Unverified),164.68.103.220
hgfr.org,465,Possible Interactsh Domain (Unverified),164.68.103.220
hgfr.org,587,Possible Interactsh Domain (Unverified),164.68.103.220
hkzagimvzr.mhzmhz.rs,587,Possible Interactsh Domain (Unverified),209.38.107.146
hook.krnpt0s.com.ar,25,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,443,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,80,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,8090,Possible Interactsh Domain (Unverified),192.129.151.56
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hou8.cc,465,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,587,Possible Interactsh Domain (Unverified),83.229.125.243
houmakoskg.com,56013,Possible PureRAT Domain (Unverified),209.99.190.23
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,25,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,25,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,443,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,587,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,80,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,25,Possible Interactsh Domain (Unverified),13.55.217.48
i.ccxsta.com,443,Possible Interactsh Domain (Unverified),13.55.217.48
i.ccxsta.com,587,Possible Interactsh Domain (Unverified),13.55.217.48
i.ccxsta.com,80,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,25,Possible Interactsh Domain (Unverified),44.209.51.233
i.dev-oobi.uk,587,Possible Interactsh Domain (Unverified),32.193.208.197
i.dev-oobi.uk,587,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,25,Possible Interactsh Domain (Unverified),68.183.191.139
i.donelybridge.com,443,Possible Interactsh Domain (Unverified),68.183.191.139
i.donelybridge.com,80,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,443,Possible Interactsh Domain (Unverified),51.75.29.38
i.edgly.org,80,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,443,Possible Interactsh Domain (Unverified),3.16.233.172
i.frert.com,80,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,465,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
i.h3x.it,443,Possible Interactsh Domain (Unverified),20.151.252.42
i.h3x.it,587,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,25,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,443,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,465,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,80,Possible Interactsh Domain (Unverified),54.229.76.44
i.kuku.su,80,Possible Interactsh Domain (Unverified),161.35.204.42
i.lazysec.dev,25,Possible Interactsh Domain (Unverified),165.227.62.14
i.lazysec.dev,443,Possible Interactsh Domain (Unverified),165.227.62.14
i.lazysec.dev,465,Possible Interactsh Domain (Unverified),165.227.62.14
i.lazysec.dev,587,Possible Interactsh Domain (Unverified),165.227.62.14
i.lazysec.dev,80,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,25,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,443,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,587,Possible Interactsh Domain (Unverified),158.160.168.159
i.oastify.click,443,Possible Interactsh Domain (Unverified),13.48.178.241
