fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
homoglyph,xn--crcdt-agricole-ymb.fr,,,,
homoglyph,xn--crclit-agricole-8nb.fr,,,,
homoglyph,xn--crclit-agricole-cnb.fr,,,,
homoglyph,xn--crclit-agricole-snb.fr,,,,
homoglyph,xn--crclit-agricole-vmb.fr,,,,
homoglyph,xn--crd1t-agricole-6kb.fr,,,,
homoglyph,xn--crd1t-agricole-ckb.fr,,,,
homoglyph,xn--crd1t-agricole-rkb.fr,,,,
homoglyph,xn--crd1t-agricole-wjb.fr,,,,
homoglyph,xn--crdit-agr1cole-6kb.fr,,,,
homoglyph,xn--crdit-agr1cole-ckb.fr,,,,
homoglyph,xn--crdit-agr1cole-rkb.fr,,,,
homoglyph,xn--crdit-agr1cole-wjb.fr,,,,
homoglyph,xn--crdit-agrcole-4hb1b.fr,,,,
homoglyph,xn--crdit-agrcole-4hb1e.fr,,,,
homoglyph,xn--crdit-agrcole-4hb6c.fr,,,,
homoglyph,xn--crdit-agrcole-4hbw.fr,,,,
homoglyph,xn--crdit-agrcole-chb1e.fr,,,,
homoglyph,xn--crdit-agrcole-chb1h.fr,,,,
homoglyph,xn--crdit-agrcole-chb6c.fr,,,,
homoglyph,xn--crdit-agrcole-chb6f.fr,,,,
homoglyph,xn--crdit-agrcole-qhb1b.fr,,,,
homoglyph,xn--crdit-agrcole-qhb1e.fr,,,,
homoglyph,xn--crdit-agrcole-qhb6c.fr,,,,
homoglyph,xn--crdit-agrcole-qhb6f.fr,,,,
homoglyph,xn--crdit-agrcole-xgb1e.fr,,,,
homoglyph,xn--crdit-agrcole-xgb1h.fr,,,,
homoglyph,xn--crdit-agrcole-xgb6f.fr,,,,
homoglyph,xn--crdit-agrcole-xgb6i.fr,,,,
homoglyph,xn--crdit-agric0le-6kb.fr,,,,
homoglyph,xn--crdit-agric0le-ckb.fr,,,,
homoglyph,xn--crdit-agric0le-rkb.fr,,,,
homoglyph,xn--crdit-agric0le-wjb.fr,,,,
homoglyph,xn--crdit-agricle-4hb3k.fr,,,,
homoglyph,xn--crdit-agricle-4hb3n.fr,,,,
homoglyph,xn--crdit-agricle-4hb8i.fr,,,,
homoglyph,xn--crdit-agricle-4hb8l.fr,,,,
homoglyph,xn--crdit-agricle-4hb8o.fr,,,,
homoglyph,xn--crdit-agricle-chb3n.fr,,,,
homoglyph,xn--crdit-agricle-chb3q.fr,,,,
homoglyph,xn--crdit-agricle-chb8l.fr,,,,
homoglyph,xn--crdit-agricle-chb8o.fr,,,,
homoglyph,xn--crdit-agricle-chb8r.fr,,,,
homoglyph,xn--crdit-agricle-qhb3k.fr,,,,
homoglyph,xn--crdit-agricle-qhb3n.fr,,,,
homoglyph,xn--crdit-agricle-qhb3q.fr,,,,
homoglyph,xn--crdit-agricle-qhb8l.fr,,,,
homoglyph,xn--crdit-agricle-qhb8o.fr,,,,
homoglyph,xn--crdit-agricle-xgb3n.fr,,,,
homoglyph,xn--crdit-agricle-xgb3q.fr,,,,
homoglyph,xn--crdit-agricle-xgb3t.fr,,,,
homoglyph,xn--crdit-agricle-xgb8o.fr,,,,
homoglyph,xn--crdit-agricle-xgb8r.fr,,,,
homoglyph,xn--crdit-agrico1e-6kb.fr,,,,
homoglyph,xn--crdit-agrico1e-ckb.fr,,,,
homoglyph,xn--crdit-agrico1e-rkb.fr,,,,
homoglyph,xn--crdit-agrico1e-wjb.fr,,,,
homoglyph,xn--crdit-agricoie-6kb.fr,,,,
homoglyph,xn--crdit-agricoie-ckb.fr,,,,
homoglyph,xn--crdit-agricoie-rkb.fr,,,,
homoglyph,xn--crdit-agricoie-wjb.fr,,,,
homoglyph,xn--crdit-agricol-1hbd.fr,,,,
homoglyph,xn--crdit-agricol-4hbl.fr,,,,
homoglyph,xn--crdit-agricol-8gb7a.fr,,,,
homoglyph,xn--crdit-agricol-8gbd.fr,,,,
homoglyph,xn--crdit-agricol-8gbs.fr,,,,
homoglyph,xn--crdit-agricol-chb0a.fr,,,,
homoglyph,xn--crdit-agricol-chb5b.fr,,,,
homoglyph,xn--crdit-agricol-chbl.fr,,,,
homoglyph,xn--crdit-agricol-nhbd.fr,,,,
homoglyph,xn--crdit-agricol-nhbs.fr,,,,
homoglyph,xn--crdit-agricol-qhb0a.fr,,,,
homoglyph,xn--crdit-agricol-qhbl.fr,,,,
homoglyph,xn--crdit-agricol-xgb0a.fr,,,,
homoglyph,xn--crdit-agricol-xgb0d.fr,,,,
homoglyph,xn--crdit-agricol-xgb5b.fr,,,,
homoglyph,xn--crdit-agricol-xgbl.fr,,,,
homoglyph,xn--crdit-agricolc-6kb.fr,,,,
homoglyph,xn--crdit-agricolc-ckb.fr,,,,
homoglyph,xn--crdit-agricolc-rkb.fr,,,,
homoglyph,xn--crdit-agricolc-wjb.fr,,,,
homoglyph,xn--crdit-agricole-6kb.fr,,,,
homoglyph,xn--crdit-agricole-ckb.fr,158.191.172.47,,,chenar.credit-agricole.fr
homoglyph,xn--crdit-agricole-hjb.fr,,,,
homoglyph,xn--crdit-agricole-rkb.fr,,,,
homoglyph,xn--crdit-agricole-wjb.fr,,,,
homoglyph,xn--crdit-agrieole-6kb.fr,,,,
homoglyph,xn--crdit-agrieole-ckb.fr,,,,
homoglyph,xn--crdit-agrieole-rkb.fr,,,,
homoglyph,xn--crdit-agrieole-wjb.fr,,,,
homoglyph,xn--crdit-agriole-rgb0b.fr,,,,
homoglyph,xn--crdit-agriole-rgb5c.fr,,,,
homoglyph,xn--crdit-agriole-rgbg.fr,,,,
homoglyph,xn--crdit-agriole-rgbv.fr,,,,
homoglyph,xn--crdit-agrlcole-6kb.fr,,,,
homoglyph,xn--crdit-agrlcole-ckb.fr,,,,
homoglyph,xn--crdit-agrlcole-rkb.fr,,,,
homoglyph,xn--crdit-agrlcole-wjb.fr,,,,
homoglyph,xn--crdit-aqricole-6kb.fr,,,,
homoglyph,xn--crdit-aqricole-ckb.fr,,,,
homoglyph,xn--crdit-aqricole-rkb.fr,,,,
homoglyph,xn--crdit-aqricole-wjb.fr,,,,
homoglyph,xn--crdit-gricole-1eb4e.fr,,,,
homoglyph,xn--crdit-gricole-1eb4h.fr,,,,
homoglyph,xn--crdit-gricole-1eb9f.fr,,,,
homoglyph,xn--crdit-gricole-1eb9i.fr,,,,
homoglyph,xn--crdit-gricole-8db4h.fr,,,,
homoglyph,xn--crdit-gricole-8db4k.fr,,,,
homoglyph,xn--crdit-gricole-8db9i.fr,,,,
homoglyph,xn--crdit-gricole-8db9l.fr,,,,
homoglyph,xn--crdit-gricole-gfb4e.fr,,,,
homoglyph,xn--crdit-gricole-gfb4h.fr,,,,
homoglyph,xn--crdit-gricole-gfb9c.fr,,,,
homoglyph,xn--crdit-gricole-gfb9f.fr,,,,
homoglyph,xn--crdit-gricole-neb4h.fr,,,,
homoglyph,xn--crdit-gricole-neb4k.fr,,,,
homoglyph,xn--crdit-gricole-neb9f.fr,,,,
homoglyph,xn--crdit-gricole-neb9i.fr,,,,
homoglyph,xn--crdit-gricole-udb4k.fr,,,,
homoglyph,xn--crdit-gricole-udb4n.fr,,,,
homoglyph,xn--crdit-gricole-udb9i.fr,,,,
homoglyph,xn--crdit-gricole-udb9l.fr,,,,
homoglyph,xn--crdit-gricole-ufb4b.fr,,,,
homoglyph,xn--crdit-gricole-ufb4e.fr,,,,
homoglyph,xn--crdit-gricole-ufb9c.fr,,,,
homoglyph,xn--crdit-gricole-ufb9f.fr,,,,
homoglyph,xn--crdlit-agricole-8nb.fr,,,,
homoglyph,xn--crdlit-agricole-cnb.fr,,,,
homoglyph,xn--crdlit-agricole-snb.fr,,,,
homoglyph,xn--crdlit-agricole-vmb.fr,,,,
homoglyph,xn--crdlt-agricole-6kb.fr,,,,
homoglyph,xn--crdlt-agricole-ckb.fr,,,,
homoglyph,xn--crdlt-agricole-rkb.fr,,,,
homoglyph,xn--crdlt-agricole-wjb.fr,,,,
homoglyph,xn--crdt-agricole-4hb0c.fr,,,,
homoglyph,xn--crdt-agricole-4hb5a.fr,,,,
homoglyph,xn--crdt-agricole-4hb5d.fr,,,,
homoglyph,xn--crdt-agricole-4hbq.fr,,,,
homoglyph,xn--crdt-agricole-chb0c.fr,,,,
homoglyph,xn--crdt-agricole-chb0f.fr,,,,
homoglyph,xn--crdt-agricole-chb5d.fr,,,,
homoglyph,xn--crdt-agricole-chb5g.fr,,,,
homoglyph,xn--crdt-agricole-qhb0c.fr,,,,
homoglyph,xn--crdt-agricole-qhb0f.fr,,,,
homoglyph,xn--crdt-agricole-qhb5a.fr,,,,
homoglyph,xn--crdt-agricole-qhb5d.fr,,,,
homoglyph,xn--crdt-agricole-xgb0f.fr,,,,
homoglyph,xn--crdt-agricole-xgb0i.fr,,,,
homoglyph,xn--crdt-agricole-xgb5d.fr,,,,
homoglyph,xn--crdt-agricole-xgb5g.fr,,,,
homoglyph,xn--crebit-agrcole-4mb.fr,,,,
homoglyph,xn--crebit-agrcole-9lb.fr,,,,
homoglyph,xn--crebit-agrcole-pmb.fr,,,,
homoglyph,xn--crebit-agrcole-ulb.fr,,,,
homoglyph,xn--crebit-agricle-6pb.fr,,,,
homoglyph,xn--crebit-agricle-cpb.fr,,,,
homoglyph,xn--crebit-agricle-hob.fr,,,,
homoglyph,xn--crebit-agricle-rpb.fr,,,,
homoglyph,xn--crebit-agricle-wob.fr,,,,
homoglyph,xn--crebit-agricol-3kb.fr,,,,
homoglyph,xn--crebit-agricol-8jb.fr,,,,
homoglyph,xn--crebit-agricol-jlb.fr,,,,
homoglyph,xn--crebit-agricol-okb.fr,,,,
homoglyph,xn--crebit-agriole-qjb.fr,,,,
homoglyph,xn--crebit-gricole-1gb.fr,,,,
homoglyph,xn--crebit-gricole-cib.fr,,,,
homoglyph,xn--crebit-gricole-hhb.fr,,,,
homoglyph,xn--crebit-gricole-mgb.fr,,,,
homoglyph,xn--crebit-gricole-rib.fr,,,,
homoglyph,xn--crebit-gricole-whb.fr,,,,
homoglyph,xn--crebt-agricole-3lb.fr,,,,
homoglyph,xn--crebt-agricole-jmb.fr,,,,
homoglyph,xn--crebt-agricole-olb.fr,,,,
homoglyph,xn--crebt-agricole-ymb.fr,,,,
homoglyph,xn--creclit-agrcole-cqb.fr,,,,
homoglyph,xn--creclit-agrcole-fpb.fr,,,,
homoglyph,xn--creclit-agrcole-vpb.fr,,,,
homoglyph,xn--creclit-agrcole-yob.fr,,,,
homoglyph,xn--creclit-agricle-4sb.fr,,,,
homoglyph,xn--creclit-agricle-7rb.fr,,,,
homoglyph,xn--creclit-agricle-ltb.fr,,,,
homoglyph,xn--creclit-agricle-osb.fr,,,,
homoglyph,xn--creclit-agricle-rrb.fr,,,,
homoglyph,xn--creclit-agricol-5nb.fr,,,,
homoglyph,xn--creclit-agricol-8mb.fr,,,,
homoglyph,xn--creclit-agricol-mob.fr,,,,
homoglyph,xn--creclit-agricol-pnb.fr,,,,
homoglyph,xn--creclit-agriole-pmb.fr,,,,
homoglyph,xn--creclit-gricole-7kb.fr,,,,
homoglyph,xn--creclit-gricole-bkb.fr,,,,
homoglyph,xn--creclit-gricole-ejb.fr,,,,
homoglyph,xn--creclit-gricole-olb.fr,,,,
homoglyph,xn--creclit-gricole-rkb.fr,,,,
homoglyph,xn--creclit-gricole-ujb.fr,,,,
homoglyph,xn--creclt-agricole-5pb.fr,,,,
homoglyph,xn--creclt-agricole-8ob.fr,,,,
homoglyph,xn--creclt-agricole-ppb.fr,,,,
homoglyph,xn--creclt-agricole-sob.fr,,,,
homoglyph,xn--cred1t-agrcole-4mb.fr,,,,
homoglyph,xn--cred1t-agrcole-9lb.fr,,,,
homoglyph,xn--cred1t-agrcole-pmb.fr,,,,
homoglyph,xn--cred1t-agrcole-ulb.fr,,,,
homoglyph,xn--cred1t-agricle-6pb.fr,,,,
homoglyph,xn--cred1t-agricle-cpb.fr,,,,
homoglyph,xn--cred1t-agricle-hob.fr,,,,
homoglyph,xn--cred1t-agricle-rpb.fr,,,,
homoglyph,xn--cred1t-agricle-wob.fr,,,,
homoglyph,xn--cred1t-agricol-3kb.fr,,,,
homoglyph,xn--cred1t-agricol-8jb.fr,,,,
homoglyph,xn--cred1t-agricol-jlb.fr,,,,
homoglyph,xn--cred1t-agricol-okb.fr,,,,
homoglyph,xn--cred1t-agriole-qjb.fr,,,,
homoglyph,xn--cred1t-gricole-1gb.fr,,,,
homoglyph,xn--cred1t-gricole-cib.fr,,,,
homoglyph,xn--cred1t-gricole-hhb.fr,,,,
homoglyph,xn--cred1t-gricole-mgb.fr,,,,
homoglyph,xn--cred1t-gricole-rib.fr,,,,
homoglyph,xn--cred1t-gricole-whb.fr,,,,
homoglyph,xn--credit-agr1cle-6pb.fr,,,,
homoglyph,xn--credit-agr1cle-cpb.fr,,,,
homoglyph,xn--credit-agr1cle-hob.fr,,,,
homoglyph,xn--credit-agr1cle-rpb.fr,,,,
homoglyph,xn--credit-agr1cle-wob.fr,,,,
homoglyph,xn--credit-agr1col-3kb.fr,,,,
homoglyph,xn--credit-agr1col-8jb.fr,,,,
homoglyph,xn--credit-agr1col-jlb.fr,,,,
homoglyph,xn--credit-agr1col-okb.fr,,,,
homoglyph,xn--credit-agr1ole-qjb.fr,,,,
homoglyph,xn--credit-agrc0le-4mb.fr,,,,
homoglyph,xn--credit-agrc0le-9lb.fr,,,,
homoglyph,xn--credit-agrc0le-pmb.fr,,,,
homoglyph,xn--credit-agrc0le-ulb.fr,,,,
homoglyph,xn--credit-agrcle-5ib0f.fr,,,,
homoglyph,xn--credit-agrcle-5ib0i.fr,,,,
homoglyph,xn--credit-agrcle-5ib0l.fr,,,,
homoglyph,xn--credit-agrcle-5ib5g.fr,,,,
homoglyph,xn--credit-agrcle-5ib5j.fr,,,,
homoglyph,xn--credit-agrcle-kjb0f.fr,,,,
homoglyph,xn--credit-agrcle-kjb0i.fr,,,,
homoglyph,xn--credit-agrcle-kjb5d.fr,,,,
homoglyph,xn--credit-agrcle-kjb5g.fr,,,,
homoglyph,xn--credit-agrcle-kjb5j.fr,,,,
homoglyph,xn--credit-agrcle-rib0i.fr,,,,
homoglyph,xn--credit-agrcle-rib0l.fr,,,,
homoglyph,xn--credit-agrcle-rib5g.fr,,,,
homoglyph,xn--credit-agrcle-rib5j.fr,,,,
homoglyph,xn--credit-agrcle-rib5m.fr,,,,
homoglyph,xn--credit-agrcle-yjb0c.fr,,,,
homoglyph,xn--credit-agrcle-yjb0f.fr,,,,
homoglyph,xn--credit-agrcle-yjb0i.fr,,,,
homoglyph,xn--credit-agrcle-yjb5d.fr,,,,
homoglyph,xn--credit-agrcle-yjb5g.fr,,,,
homoglyph,xn--credit-agrco1e-4mb.fr,,,,
homoglyph,xn--credit-agrco1e-9lb.fr,,,,
homoglyph,xn--credit-agrco1e-pmb.fr,,,,
