domain,metadata_comment,uri_path
static.slbc7890.shop,Possible Cobalt Strike C2 Domain,/cx
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U
syriatelsy.com,Possible Cobalt Strike C2 Domain,/dpixel
syriatelsy.com,Possible Cobalt Strike C2 Domain,/push
t.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
t2.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/omp/api/get_page_config
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/omp/api/get_page_config
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
ts.008642.xyz,Possible Cobalt Strike C2 Domain,/aev/ev.owa
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
up.mcprotocol.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.cdn-update.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.javashell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
update.taobao.cn.wswebcdn.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uxsplooler.online,Possible Cobalt Strike C2 Domain,/match
uxsplooler.online,Possible Cobalt Strike C2 Domain,/pixel.gif
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif
vpn1.lidd8.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc/view
webshareclouds.com,Possible Cobalt Strike C2 Domain,/api/v1/get
win-system-diag.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
win.spaceshlp.com,Possible Cobalt Strike C2 Domain,/serviceexperimentation/v3/
ws.227api.com,Possible Cobalt Strike C2 Domain,/match
ws1.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.animon.ai,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain,/activity
www.carhartt-market.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.cement-chemistry.com,Possible Cobalt Strike C2 Domain,/img/avatar.svg
www.chaitin.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.cloudflara.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.copyimagetext.com,Possible Cobalt Strike C2 Fronted Domain,/searchrequest
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.ggccloud.top,Possible Cobalt Strike C2 Domain,/api/v2.0/me/messages
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
www.haozhizhenkong.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.koga.ar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lunarbyte.top,Possible Cobalt Strike C2 Domain,/jquery-4.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.micrcscft.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsslcheck.com,Possible Cobalt Strike C2 Domain,/api/stream
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.ntn.it.com,Possible Cobalt Strike C2 Domain,/ga.js
www.polymarketapi.xyz,Possible Cobalt Strike C2 Domain,/image/
www.pronhub.shop,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.swchx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain,/activity
www.windows-updates.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.youku.com,Possible Cobalt Strike C2 Fronted Domain,/ptj
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cx
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js
www.zyedu.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get
zh.goog1e.dpdns.org,Possible Cobalt Strike C2 Domain,/searchaq
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
