domain,metadata_comment,uri_path
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/fwlink
cdn1.wakecoin.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn2.raqeeb.dev,Possible Cobalt Strike C2 Domain,/dot.gif
cdn2.raqeeb.dev,Possible Cobalt Strike C2 Domain,/fwlink
cdn2.raqeeb.dev,Possible Cobalt Strike C2 Domain,/ptj
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloudcdn.gleeze.com,Possible Cobalt Strike C2 Fronted Domain,/extension/g43.css
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
cruel.boats,Possible Cobalt Strike C2 Domain,/j.ad
crule.boats,Possible Cobalt Strike C2 Domain,/api/v1/get
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca
cs.demo888999.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ct.feliz.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d2.googleos-js.vip,Possible Cobalt Strike C2 Domain,/dpixel
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dd.googleos-js.vip,Possible Cobalt Strike C2 Domain,/pixel
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain,/av.css
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load
down.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/j.ad
down.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
ds.metric-take-datadqct.com,Possible Cobalt Strike C2 Domain,/v2/telemetry/metrics-ingestion/data
dutxz8790a6ya.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/admin/logout.aspx
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
easyrce.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ekostroy33.ru,Possible Cobalt Strike C2 Domain,/emkd-gettask.html
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm
f2vwg20bnfcrr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fq3gm5xphax8c.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/analytics/metrics
frk9qw3pqt0dx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/match
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/telemetry/config.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
gatewayeveinstall.google.com,Possible Cobalt Strike C2 Domain,/api/v1/get
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/cm
ggjvk3v5bzopisqkf7kd5el2j40gdgcu.lambda-url.ap-southeast-1.on.aws,Possible Cobalt Strike C2 Domain,/api/updates
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
google.dns-1.help,Possible Cobalt Strike C2 Domain,/dot.gif
google.dns-1.help,Possible Cobalt Strike C2 Domain,/match
google.dns-1.help,Possible Cobalt Strike C2 Domain,/push
h67as5d5x.m6p3wca1.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
helpremote.cc,Possible Cobalt Strike C2 Domain,/load
hide-cruise-raises-phases.trycloudflare.com,Possible Cobalt Strike C2 Domain,/pixel
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad
img1.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg
img2.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kycdn.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
linuxkerneldbs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
metric-take-datadqct.com,Possible Cobalt Strike C2 Domain,/v2/telemetry/metrics-ingestion/data
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
microsoftcdn.accesscam.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
mlcos.cdnupdate.net,Possible Cobalt Strike C2 Domain,/wc/58462514417
mlcs.mlface.net,Possible Cobalt Strike C2 Domain,/s/58462514417
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
new.sys-update.online,Possible Cobalt Strike C2 Domain,/g.pixel
nexcumhotel.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel
nfs.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/cm
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/fwlink
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates
ns1.cacheflow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.deepsekapi.cn,Possible Cobalt Strike C2 Domain,/omp/api/get_page_config
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.msgkg.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.newchatsits.ir,Possible Cobalt Strike C2 Domain,/match
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.twnic.top,Possible Cobalt Strike C2 Domain,/push
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/j.ad
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/visit.js
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.msgkg.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ptj
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy
oppos.top,Possible Cobalt Strike C2 Fronting Domain,/api/login/status
oppos.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/login/status
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
perfectgo.top,Possible Cobalt Strike C2 Domain,/api/v1/get
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
releases-export-finishing-phillips.trycloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
safeaxis.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
secure-server.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skullcode.myddns.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
skyprotech.ru,Possible Cobalt Strike C2 Domain,/pixel.gif
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808
static.cos-tencent.cloud,Possible Cobalt Strike C2 Domain,/api/v2/objects/list
static.slbc7890.shop,Possible Cobalt Strike C2 Domain,/cx
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U
sys.systemworld.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
t.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
t2.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/omp/api/get_page_config
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/omp/api/get_page_config
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
ts.008642.xyz,Possible Cobalt Strike C2 Domain,/aev/ev.owa
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update.cdn-update.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.javashell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
updates.fisgloval.com,Possible Cobalt Strike C2 Domain,/7/1881/26640/v001/download/24_2_08.pdf
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif
vpn1.lidd8.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc/view
webshareclouds.com,Possible Cobalt Strike C2 Domain,/api/v1/get
win-system-diag.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
win.spaceshlp.com,Possible Cobalt Strike C2 Domain,/serviceexperimentation/v3/
ws.227api.com,Possible Cobalt Strike C2 Domain,/match
ws1.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
wsus.227api.com,Possible Cobalt Strike C2 Domain,/api/v1/sys/updates
wsus2.227api.com,Possible Cobalt Strike C2 Domain,/api/v1/sys/updates
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.animon.ai,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.api-aws.xyz,Possible Cobalt Strike C2 Domain,/jquery/user/preferences
www.carhartt-market.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.cement-chemistry.com,Possible Cobalt Strike C2 Domain,/img/avatar.svg
www.chaitin.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.cloudflara.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.ggccloud.top,Possible Cobalt Strike C2 Domain,/api/v2.0/me/messages
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
www.haozhizhenkong.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.koga.ar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lunarbyte.top,Possible Cobalt Strike C2 Domain,/jquery-4.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.micrcscft.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsslcheck.com,Possible Cobalt Strike C2 Domain,/api/stream
