ip,port,metadata_comment
103.149.93.107,443,Possible Cobaltstrike C2 IP
103.189.140.124,8890,Possible Cobaltstrike C2 IP
103.193.150.74,8087,Possible Cobaltstrike C2 IP
103.210.236.87,53,Possible Cobaltstrike C2 IP
103.242.12.143,18443,Possible Cobaltstrike C2 IP
103.39.79.102,7443,Possible Cobaltstrike C2 IP
103.42.30.154,8080,Possible Cobaltstrike C2 IP
103.47.83.115,80,Possible Cobaltstrike C2 IP
103.53.81.232,443,Possible Cobaltstrike C2 IP
103.53.81.232,80,Possible Cobaltstrike C2 IP
103.73.161.60,9005,Possible Cobaltstrike C2 IP
103.86.65.202,80,Possible Cobaltstrike C2 IP
103.97.176.69,80,Possible Cobaltstrike C2 IP
104.143.39.243,443,Possible Cobaltstrike C2 IP
104.168.117.123,7777,Possible Cobaltstrike C2 IP
104.248.201.191,8080,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.12.52.174,8080,Possible Cobaltstrike C2 IP
106.13.188.194,443,Possible Cobaltstrike C2 IP
106.13.189.138,56000,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.13.78.105,18443,Possible Cobaltstrike C2 IP
106.14.116.17,18443,Possible Cobaltstrike C2 IP
106.14.116.17,19443,Possible Cobaltstrike C2 IP
106.14.16.18,443,Possible Cobaltstrike C2 IP
106.14.30.169,80,Possible Cobaltstrike C2 IP
106.14.31.36,80,Possible Cobaltstrike C2 IP
106.14.31.36,8080,Possible Cobaltstrike C2 IP
106.38.201.95,8080,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.99.247,53,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.160.33,5555,Possible Cobaltstrike C2 IP
106.53.82.117,18443,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.249.202,6666,Possible Cobaltstrike C2 IP
106.75.31.247,80,Possible Cobaltstrike C2 IP
107.150.105.91,8080,Possible Cobaltstrike C2 IP
107.150.105.91,8443,Possible Cobaltstrike C2 IP
107.151.246.172,7890,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.172.252.244,443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.122.193,80,Possible Cobaltstrike C2 IP
107.173.3.53,18443,Possible Cobaltstrike C2 IP
107.173.38.158,80,Possible Cobaltstrike C2 IP
107.173.42.123,443,Possible Cobaltstrike C2 IP
107.173.85.194,443,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.186.78,4445,Possible Cobaltstrike C2 IP
107.174.254.62,9443,Possible Cobaltstrike C2 IP
108.165.147.244,4444,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
110.40.147.249,60010,Possible Cobaltstrike C2 IP
110.42.219.9,8080,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,80,Possible Cobaltstrike C2 IP
111.170.148.141,113,Possible Cobaltstrike C2 IP
111.184.210.45,443,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.248.198,80,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
111.230.36.144,443,Possible Cobaltstrike C2 IP
111.230.36.144,80,Possible Cobaltstrike C2 IP
111.231.173.74,4444,Possible Cobaltstrike C2 IP
112.124.106.45,8887,Possible Cobaltstrike C2 IP
112.124.71.123,53,Possible Cobaltstrike C2 IP
112.124.71.123,55555,Possible Cobaltstrike C2 IP
112.125.19.107,80,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.213.106.53,18443,Possible Cobaltstrike C2 IP
112.3.31.155,443,Possible Cobaltstrike C2 IP
113.250.188.15,8078,Possible Cobaltstrike C2 IP
113.31.115.231,443,Possible Cobaltstrike C2 IP
113.44.136.127,8087,Possible Cobaltstrike C2 IP
113.44.67.52,14433,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.45.185.225,443,Possible Cobaltstrike C2 IP
113.45.226.61,80,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.52.135.27,19666,Possible Cobaltstrike C2 IP
114.132.199.129,4443,Possible Cobaltstrike C2 IP
114.132.222.244,8089,Possible Cobaltstrike C2 IP
114.132.251.233,5001,Possible Cobaltstrike C2 IP
114.132.60.44,80,Possible Cobaltstrike C2 IP
114.134.187.38,8080,Possible Cobaltstrike C2 IP
114.134.187.38,8443,Possible Cobaltstrike C2 IP
114.134.187.38,9999,Possible Cobaltstrike C2 IP
114.67.98.107,54325,Possible Cobaltstrike C2 IP
115.190.138.41,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.147.66,63512,Possible Cobaltstrike C2 IP
115.190.149.214,58004,Possible Cobaltstrike C2 IP
115.190.149.214,58848,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.225.63,53783,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.237.175,23333,Possible Cobaltstrike C2 IP
115.190.237.175,35555,Possible Cobaltstrike C2 IP
115.190.237.175,6677,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
115.190.53.184,666,Possible Cobaltstrike C2 IP
115.191.25.159,7777,Possible Cobaltstrike C2 IP
115.29.231.140,8888,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
116.196.75.68,65531,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.204.36.177,443,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.213.42.110,2003,Possible Cobaltstrike C2 IP
116.213.42.110,5005,Possible Cobaltstrike C2 IP
116.213.42.110,5006,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.24.4.112,4521,Possible Cobaltstrike C2 IP
117.28.246.18,8067,Possible Cobaltstrike C2 IP
117.50.184.221,10080,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.159.215,443,Possible Cobaltstrike C2 IP
117.72.159.215,8080,Possible Cobaltstrike C2 IP
117.72.159.96,8777,Possible Cobaltstrike C2 IP
117.72.159.96,9998,Possible Cobaltstrike C2 IP
117.72.159.96,9999,Possible Cobaltstrike C2 IP
117.72.168.103,16337,Possible Cobaltstrike C2 IP
117.72.168.103,50011,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.198.62,9987,Possible Cobaltstrike C2 IP
117.72.199.102,80,Possible Cobaltstrike C2 IP
117.72.214.50,8443,Possible Cobaltstrike C2 IP
117.72.220.129,5555,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
117.72.68.211,8000,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.24.128.201,64727,Possible Cobaltstrike C2 IP
118.25.10.65,65010,Possible Cobaltstrike C2 IP
118.25.147.157,80,Possible Cobaltstrike C2 IP
118.25.16.250,801,Possible Cobaltstrike C2 IP
118.25.178.35,80,Possible Cobaltstrike C2 IP
118.25.183.203,80,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.114.149,443,Possible Cobaltstrike C2 IP
118.31.114.149,4430,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.18.77,2301,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.31.62.238,443,Possible Cobaltstrike C2 IP
118.89.203.103,80,Possible Cobaltstrike C2 IP
118.89.203.103,9999,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.79.131,6528,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.29.112.239,8005,Possible Cobaltstrike C2 IP
119.29.117.194,443,Possible Cobaltstrike C2 IP
119.29.117.194,80,Possible Cobaltstrike C2 IP
119.29.117.194,801,Possible Cobaltstrike C2 IP
119.29.198.193,8555,Possible Cobaltstrike C2 IP
119.45.127.240,18081,Possible Cobaltstrike C2 IP
119.45.160.160,80,Possible Cobaltstrike C2 IP
119.45.160.160,8889,Possible Cobaltstrike C2 IP
119.45.166.6,443,Possible Cobaltstrike C2 IP
119.45.166.6,9443,Possible Cobaltstrike C2 IP
119.45.166.6,9876,Possible Cobaltstrike C2 IP
119.45.231.164,4433,Possible Cobaltstrike C2 IP
119.45.27.209,55443,Possible Cobaltstrike C2 IP
119.91.243.238,443,Possible Cobaltstrike C2 IP
119.91.254.137,80,Possible Cobaltstrike C2 IP
119.91.26.245,6666,Possible Cobaltstrike C2 IP
119.91.54.176,443,Possible Cobaltstrike C2 IP
119.91.54.176,50001,Possible Cobaltstrike C2 IP
119.91.54.176,80,Possible Cobaltstrike C2 IP
120.232.59.55,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.208.96,80,Possible Cobaltstrike C2 IP
120.27.211.70,18443,Possible Cobaltstrike C2 IP
120.27.211.70,18444,Possible Cobaltstrike C2 IP
120.27.245.127,80,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
120.48.18.226,81,Possible Cobaltstrike C2 IP
120.48.25.153,80,Possible Cobaltstrike C2 IP
120.48.66.205,443,Possible Cobaltstrike C2 IP
120.53.15.64,443,Possible Cobaltstrike C2 IP
120.55.246.213,18443,Possible Cobaltstrike C2 IP
120.55.3.157,10000,Possible Cobaltstrike C2 IP
120.55.93.58,10092,Possible Cobaltstrike C2 IP
120.77.211.144,12345,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
121.199.27.49,80,Possible Cobaltstrike C2 IP
121.4.76.54,8091,Possible Cobaltstrike C2 IP
121.4.92.72,1111,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.37.253,50059,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.101.90,443,Possible Cobaltstrike C2 IP
121.43.181.37,443,Possible Cobaltstrike C2 IP
121.43.243.13,8080,Possible Cobaltstrike C2 IP
121.43.58.124,4444,Possible Cobaltstrike C2 IP
121.43.58.124,5555,Possible Cobaltstrike C2 IP
121.5.27.17,443,Possible Cobaltstrike C2 IP
122.10.25.26,808,Possible Cobaltstrike C2 IP
122.10.49.137,808,Possible Cobaltstrike C2 IP
122.51.221.207,80,Possible Cobaltstrike C2 IP
122.51.31.224,4443,Possible Cobaltstrike C2 IP
122.51.50.44,2222,Possible Cobaltstrike C2 IP
122.51.50.44,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.203.20,55501,Possible Cobaltstrike C2 IP
123.249.100.226,80,Possible Cobaltstrike C2 IP
123.30.48.175,8080,Possible Cobaltstrike C2 IP
123.56.16.123,443,Possible Cobaltstrike C2 IP
123.57.176.134,7788,Possible Cobaltstrike C2 IP
123.57.208.37,443,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.58.64.57,50040,Possible Cobaltstrike C2 IP
124.220.235.4,80,Possible Cobaltstrike C2 IP
124.220.34.180,6666,Possible Cobaltstrike C2 IP
124.220.36.247,443,Possible Cobaltstrike C2 IP
124.220.41.22,443,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.222.145.172,8084,Possible Cobaltstrike C2 IP
124.222.155.113,80,Possible Cobaltstrike C2 IP
124.222.155.113,8443,Possible Cobaltstrike C2 IP
124.222.218.12,18443,Possible Cobaltstrike C2 IP
124.222.218.12,4848,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.75.188,443,Possible Cobaltstrike C2 IP
124.223.29.230,80,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.223.90.150,80,Possible Cobaltstrike C2 IP
124.70.184.106,443,Possible Cobaltstrike C2 IP
124.71.141.30,5003,Possible Cobaltstrike C2 IP
124.71.231.231,443,Possible Cobaltstrike C2 IP
128.241.229.70,6001,Possible Cobaltstrike C2 IP
129.204.11.247,7777,Possible Cobaltstrike C2 IP
129.204.14.131,44444,Possible Cobaltstrike C2 IP
129.204.14.131,57000,Possible Cobaltstrike C2 IP
129.211.2.123,443,Possible Cobaltstrike C2 IP
129.211.31.181,4433,Possible Cobaltstrike C2 IP
129.211.31.181,8088,Possible Cobaltstrike C2 IP
129.226.188.105,443,Possible Cobaltstrike C2 IP
13.232.97.61,80,Possible Cobaltstrike C2 IP
130.94.17.180,8082,Possible Cobaltstrike C2 IP
130.94.34.66,6666,Possible Cobaltstrike C2 IP
130.94.59.160,443,Possible Cobaltstrike C2 IP
130.94.59.160,80,Possible Cobaltstrike C2 IP
134.122.134.243,443,Possible Cobaltstrike C2 IP
134.122.135.120,18443,Possible Cobaltstrike C2 IP
134.122.135.53,18443,Possible Cobaltstrike C2 IP
134.122.135.66,18443,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.175.78.181,80,Possible Cobaltstrike C2 IP
137.220.194.15,443,Possible Cobaltstrike C2 IP
137.220.194.15,8011,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.155.157.79,443,Possible Cobaltstrike C2 IP
139.180.135.37,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
139.196.223.82,2443,Possible Cobaltstrike C2 IP
139.196.223.82,8443,Possible Cobaltstrike C2 IP
139.196.41.201,30001,Possible Cobaltstrike C2 IP
139.196.50.117,9930,Possible Cobaltstrike C2 IP
139.196.89.43,10443,Possible Cobaltstrike C2 IP
139.199.3.92,2087,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
139.224.23.63,8866,Possible Cobaltstrike C2 IP
139.224.67.220,80,Possible Cobaltstrike C2 IP
139.226.191.149,2082,Possible Cobaltstrike C2 IP
139.5.108.17,443,Possible Cobaltstrike C2 IP
14.103.150.186,8081,Possible Cobaltstrike C2 IP
14.103.175.50,6666,Possible Cobaltstrike C2 IP
14.225.1.88,8888,Possible Cobaltstrike C2 IP
14.225.212.124,30005,Possible Cobaltstrike C2 IP
14.29.160.181,8888,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
141.195.112.192,6666,Possible Cobaltstrike C2 IP
141.195.112.192,80,Possible Cobaltstrike C2 IP
141.227.135.62,80,Possible Cobaltstrike C2 IP
141.255.162.234,37422,Possible Cobaltstrike C2 IP
141.255.162.234,443,Possible Cobaltstrike C2 IP
141.98.11.205,443,Possible Cobaltstrike C2 IP
141.98.11.205,53,Possible Cobaltstrike C2 IP
141.98.11.205,80,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.172.100,17443,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
143.92.51.45,80,Possible Cobaltstrike C2 IP
143.92.51.45,8080,Possible Cobaltstrike C2 IP
143.92.51.45,8081,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.19.125.9,80,Possible Cobaltstrike C2 IP
146.19.248.8,443,Possible Cobaltstrike C2 IP
146.56.227.227,9443,Possible Cobaltstrike C2 IP
147.78.2.110,443,Possible Cobaltstrike C2 IP
147.78.2.110,80,Possible Cobaltstrike C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
149.104.23.176,8080,Possible Cobaltstrike C2 IP
149.104.26.156,2096,Possible Cobaltstrike C2 IP
149.104.29.125,80,Possible Cobaltstrike C2 IP
149.129.37.105,30002,Possible Cobaltstrike C2 IP
149.30.255.106,443,Possible Cobaltstrike C2 IP
149.30.255.106,80,Possible Cobaltstrike C2 IP
149.88.66.234,20050,Possible Cobaltstrike C2 IP
149.88.66.234,2020,Possible Cobaltstrike C2 IP
149.88.66.234,80,Possible Cobaltstrike C2 IP
149.88.66.234,8080,Possible Cobaltstrike C2 IP
149.88.73.40,4443,Possible Cobaltstrike C2 IP
149.88.86.94,8880,Possible Cobaltstrike C2 IP
150.109.186.36,64401,Possible Cobaltstrike C2 IP
150.158.109.61,9090,Possible Cobaltstrike C2 IP
150.158.90.194,443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
150.241.73.11,80,Possible Cobaltstrike C2 IP
151.239.24.122,9090,Possible Cobaltstrike C2 IP
151.239.24.160,9090,Possible Cobaltstrike C2 IP
151.242.125.190,9527,Possible Cobaltstrike C2 IP
151.244.243.42,4443,Possible Cobaltstrike C2 IP
151.245.90.45,443,Possible Cobaltstrike C2 IP
152.136.159.25,9999,Possible Cobaltstrike C2 IP
152.32.132.177,8899,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
153.0.197.184,8555,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.81.103,2222,Possible Cobaltstrike C2 IP
154.12.85.75,80,Possible Cobaltstrike C2 IP
154.12.86.154,44444,Possible Cobaltstrike C2 IP
154.12.86.154,55555,Possible Cobaltstrike C2 IP
154.12.86.154,8889,Possible Cobaltstrike C2 IP
154.12.86.154,9004,Possible Cobaltstrike C2 IP
154.12.94.16,8443,Possible Cobaltstrike C2 IP
154.198.49.31,80,Possible Cobaltstrike C2 IP
154.201.68.191,14125,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.95.202,443,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.25.38,80,Possible Cobaltstrike C2 IP
154.23.182.238,2086,Possible Cobaltstrike C2 IP
154.38.114.115,53,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
154.91.85.44,443,Possible Cobaltstrike C2 IP
156.224.18.21,443,Possible Cobaltstrike C2 IP
156.224.18.21,80,Possible Cobaltstrike C2 IP
156.224.18.21,8083,Possible Cobaltstrike C2 IP
156.224.19.112,9090,Possible Cobaltstrike C2 IP
156.224.28.186,80,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.225.22.84,80,Possible Cobaltstrike C2 IP
156.234.114.122,8821,Possible Cobaltstrike C2 IP
156.234.162.231,4993,Possible Cobaltstrike C2 IP
156.234.202.153,4993,Possible Cobaltstrike C2 IP
156.234.211.138,8821,Possible Cobaltstrike C2 IP
156.234.211.156,7661,Possible Cobaltstrike C2 IP
156.234.211.165,8821,Possible Cobaltstrike C2 IP
156.234.211.220,8821,Possible Cobaltstrike C2 IP
156.234.211.242,7661,Possible Cobaltstrike C2 IP
156.238.242.231,80,Possible Cobaltstrike C2 IP
156.239.238.117,80,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
156.239.47.223,6005,Possible Cobaltstrike C2 IP
156.239.47.94,81,Possible Cobaltstrike C2 IP
156.245.144.203,443,Possible Cobaltstrike C2 IP
156.245.144.203,4443,Possible Cobaltstrike C2 IP
156.245.144.203,8880,Possible Cobaltstrike C2 IP
156.245.147.101,9010,Possible Cobaltstrike C2 IP
156.245.147.98,53,Possible Cobaltstrike C2 IP
156.245.147.98,9010,Possible Cobaltstrike C2 IP
156.245.248.173,443,Possible Cobaltstrike C2 IP
158.178.230.77,7443,Possible Cobaltstrike C2 IP
158.94.211.163,14443,Possible Cobaltstrike C2 IP
158.94.211.163,24443,Possible Cobaltstrike C2 IP
159.75.123.199,1111,Possible Cobaltstrike C2 IP
159.75.152.237,6654,Possible Cobaltstrike C2 IP
159.75.176.139,443,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.75.75.5,443,Possible Cobaltstrike C2 IP
159.75.76.236,443,Possible Cobaltstrike C2 IP
159.94.211.163,14443,Possible Cobaltstrike C2 IP
159.94.211.163,24443,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.202.230.103,80,Possible Cobaltstrike C2 IP
160.250.129.8,8080,Possible Cobaltstrike C2 IP
161.248.87.10,443,Possible Cobaltstrike C2 IP
161.35.227.219,443,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
165.154.22.163,80,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.24.229,80,Possible Cobaltstrike C2 IP
165.154.244.77,2562,Possible Cobaltstrike C2 IP
165.154.254.203,443,Possible Cobaltstrike C2 IP
165.22.16.194,80,Possible Cobaltstrike C2 IP
165.22.225.218,5443,Possible Cobaltstrike C2 IP
167.179.76.179,53,Possible Cobaltstrike C2 IP
167.71.233.187,443,Possible Cobaltstrike C2 IP
168.222.97.93,443,Possible Cobaltstrike C2 IP
168.222.97.93,80,Possible Cobaltstrike C2 IP
168.61.44.251,80,Possible Cobaltstrike C2 IP
169.239.128.43,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
169.58.121.189,4443,Possible Cobaltstrike C2 IP
169.58.82.229,443,Possible Cobaltstrike C2 IP
169.58.82.229,7788,Possible Cobaltstrike C2 IP
169.58.82.229,80,Possible Cobaltstrike C2 IP
172.160.225.152,443,Possible Cobaltstrike C2 IP
172.245.156.179,18443,Possible Cobaltstrike C2 IP
172.245.196.240,443,Possible Cobaltstrike C2 IP
172.245.226.120,80,Possible Cobaltstrike C2 IP
172.245.226.124,80,Possible Cobaltstrike C2 IP
