#domain,ioc,uri_path
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/updates.rss
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cacheflow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.twnic.top,Possible Cobalt Strike C2 Domain,/push
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/j.ad
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
perfectgo.top,Possible Cobalt Strike C2 Domain,/api/v1/get
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
releases-export-finishing-phillips.trycloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
safeaxis.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
secure-server.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
services.remotewire.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
skyprotech.ru,Possible Cobalt Strike C2 Domain,/pixel.gif
static.slbc7890.shop,Possible Cobalt Strike C2 Domain,/cx
t.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
t2.shakesnap.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.cdn-update.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.javashell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webshareclouds.com,Possible Cobalt Strike C2 Domain,/api/v1/get
ws.227api.com,Possible Cobalt Strike C2 Domain,/match
ws1.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.cement-chemistry.com,Possible Cobalt Strike C2 Domain,/img/avatar.svg
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsslcheck.com,Possible Cobalt Strike C2 Domain,/api/stream
www.pronhub.shop,Possible Cobalt Strike C2 Domain,/ptj
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
