dest_ip,metadata_region,metadata_service,metadata_network_border_group
18.196.161.88/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.120.181.224/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.123.44.0/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.123.44.128/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.123.44.160/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.123.44.80/28,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.123.44.96/27,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.64.1.0/26,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.64.1.128/26,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.64.1.192/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.64.1.200/29,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.64.1.64/26,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.65.124.0/22,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.65.128.0/22,eu-central-1,ROUTE53_RESOLVER,eu-central-1
3.65.132.0/22,eu-central-1,ROUTE53_RESOLVER,eu-central-1
16.62.54.0/26,eu-central-2,ROUTE53_RESOLVER,eu-central-2
16.62.54.64/26,eu-central-2,ROUTE53_RESOLVER,eu-central-2
16.62.7.192/26,eu-central-2,ROUTE53_RESOLVER,eu-central-2
13.48.4.128/28,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.48.4.144/28,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.48.4.160/28,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.48.4.208/29,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.48.4.216/29,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.48.4.224/29,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.49.253.224/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.51.29.0/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.51.29.32/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.51.95.0/24,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.51.96.0/24,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.51.97.0/24,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.53.63.128/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.53.63.160/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
13.53.63.192/27,eu-north-1,ROUTE53_RESOLVER,eu-north-1
15.161.247.128/27,eu-south-1,ROUTE53_RESOLVER,eu-south-1
15.161.247.64/27,eu-south-1,ROUTE53_RESOLVER,eu-south-1
15.161.247.96/27,eu-south-1,ROUTE53_RESOLVER,eu-south-1
15.161.66.0/26,eu-south-1,ROUTE53_RESOLVER,eu-south-1
15.161.66.128/26,eu-south-1,ROUTE53_RESOLVER,eu-south-1
15.161.66.64/26,eu-south-1,ROUTE53_RESOLVER,eu-south-1
35.152.86.0/24,eu-south-1,ROUTE53_RESOLVER,eu-south-1
35.152.87.0/24,eu-south-1,ROUTE53_RESOLVER,eu-south-1
35.152.88.0/24,eu-south-1,ROUTE53_RESOLVER,eu-south-1
18.100.64.128/26,eu-south-2,ROUTE53_RESOLVER,eu-south-2
18.100.64.192/26,eu-south-2,ROUTE53_RESOLVER,eu-south-2
18.100.65.0/26,eu-south-2,ROUTE53_RESOLVER,eu-south-2
3.248.180.128/25,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.180.40/29,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.180.64/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.186.0/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.186.128/25,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.186.32/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.186.64/29,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.248.216.32/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.104.0/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.104.128/25,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.105.0/25,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.105.128/25,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.95.128/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
3.251.95.96/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.242.153.128/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.242.153.224/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.242.153.240/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.205.128/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.205.160/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.205.96/27,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.82.0/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.82.16/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.82.32/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
34.245.82.48/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
52.215.218.112/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
52.215.218.64/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
99.80.34.48/28,eu-west-1,ROUTE53_RESOLVER,eu-west-1
99.80.34.64/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
99.80.88.0/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
99.80.88.64/26,eu-west-1,ROUTE53_RESOLVER,eu-west-1
18.134.255.160/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.134.255.192/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.134.255.224/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.135.226.192/26,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.33.0/24,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.34.0/23,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.36.0/24,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.37.0/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.37.32/28,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.37.48/30,eu-west-2,ROUTE53_RESOLVER,eu-west-2
18.168.37.64/26,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.8.37.96/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.159.64/30,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.159.68/30,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.159.72/30,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.41.0/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.41.32/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
3.9.41.64/27,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.128/28,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.144/28,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.160/28,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.176/29,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.184/29,eu-west-2,ROUTE53_RESOLVER,eu-west-2
35.177.154.192/29,eu-west-2,ROUTE53_RESOLVER,eu-west-2
13.36.18.0/28,eu-west-3,ROUTE53_RESOLVER,eu-west-3
13.36.18.32/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
13.36.18.64/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
13.36.76.0/24,eu-west-3,ROUTE53_RESOLVER,eu-west-3
13.36.77.0/24,eu-west-3,ROUTE53_RESOLVER,eu-west-3
13.36.78.0/24,eu-west-3,ROUTE53_RESOLVER,eu-west-3
15.188.102.0/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.16/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.24/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.32/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.40/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.48/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.56/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.1.8/29,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.112.128/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
35.180.112.160/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
52.47.73.160/27,eu-west-3,ROUTE53_RESOLVER,eu-west-3
51.16.96.192/26,il-central-1,ROUTE53_RESOLVER,il-central-1
51.16.97.0/26,il-central-1,ROUTE53_RESOLVER,il-central-1
51.16.97.64/26,il-central-1,ROUTE53_RESOLVER,il-central-1
3.28.63.128/26,me-central-1,ROUTE53_RESOLVER,me-central-1
3.28.63.192/26,me-central-1,ROUTE53_RESOLVER,me-central-1
3.28.65.0/26,me-central-1,ROUTE53_RESOLVER,me-central-1
15.184.125.0/26,me-south-1,ROUTE53_RESOLVER,me-south-1
15.184.125.128/26,me-south-1,ROUTE53_RESOLVER,me-south-1
15.184.125.64/26,me-south-1,ROUTE53_RESOLVER,me-south-1
15.184.70.200/29,me-south-1,ROUTE53_RESOLVER,me-south-1
15.184.70.224/29,me-south-1,ROUTE53_RESOLVER,me-south-1
15.185.33.32/27,me-south-1,ROUTE53_RESOLVER,me-south-1
15.185.33.64/27,me-south-1,ROUTE53_RESOLVER,me-south-1
15.185.33.96/27,me-south-1,ROUTE53_RESOLVER,me-south-1
157.175.102.128/27,me-south-1,ROUTE53_RESOLVER,me-south-1
157.175.102.160/27,me-south-1,ROUTE53_RESOLVER,me-south-1
157.175.102.96/27,me-south-1,ROUTE53_RESOLVER,me-south-1
15.228.104.0/24,sa-east-1,ROUTE53_RESOLVER,sa-east-1
15.228.105.0/24,sa-east-1,ROUTE53_RESOLVER,sa-east-1
15.228.106.0/24,sa-east-1,ROUTE53_RESOLVER,sa-east-1
15.228.92.192/28,sa-east-1,ROUTE53_RESOLVER,sa-east-1
15.228.92.208/28,sa-east-1,ROUTE53_RESOLVER,sa-east-1
15.228.92.224/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.228.1.0/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.228.1.16/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.228.1.8/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.100.128/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.100.160/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.100.192/26,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.37.0/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.37.32/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.229.70.96/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.0/28,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.128/27,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.160/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.168/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.176/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.231.105.184/29,sa-east-1,ROUTE53_RESOLVER,sa-east-1
18.206.107.160/29,us-east-1,ROUTE53_RESOLVER,us-east-1
18.209.113.240/28,us-east-1,ROUTE53_RESOLVER,us-east-1
18.209.113.64/27,us-east-1,ROUTE53_RESOLVER,us-east-1
18.213.156.96/28,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.128/26,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.32/30,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.36/30,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.40/30,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.44/30,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.48/28,us-east-1,ROUTE53_RESOLVER,us-east-1
18.232.1.64/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.208.72.176/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.202.48/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.0/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.144/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.160/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.32/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.64/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.83.96/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.84.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.84.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.85.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.85.128/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.85.160/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.85.192/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.87.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.209.87.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.216.99.160/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.170.0/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.170.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.170.64/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.171.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.171.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.172.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.172.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.173.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.173.128/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.173.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.181.0/24,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.0/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.10/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.100/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.46/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.48/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.5/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.6/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.64/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.8/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.228.182.96/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.100/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.104/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.112/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.120/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.128/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.160/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.168/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.172/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.176/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.192/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.196/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.197/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.198/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.200/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.208/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.178.224/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.207.0/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.207.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.208.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.208.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.209.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.209.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.210.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.238.216.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.0/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.12/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.128/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.136/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.138/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.14/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.140/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.144/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.16/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.160/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.2/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.32/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.4/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.40/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.44/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.46/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.48/28,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.5/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.6/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.64/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.152.8/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.153.0/24,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.154.0/24,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.155.0/24,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.156.0/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.156.10/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.156.100/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.156.104/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.156.112/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.188/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.19/32,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.2/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.20/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.24/29,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.32/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.4/30,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.64/27,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.8/31,us-east-1,ROUTE53_RESOLVER,us-east-1
3.239.157.96/30,us-east-1,ROUTE53_RESOLVER,us-east-1
34.226.106.180/32,us-east-1,ROUTE53_RESOLVER,us-east-1
34.231.114.205/32,us-east-1,ROUTE53_RESOLVER,us-east-1
34.231.213.21/32,us-east-1,ROUTE53_RESOLVER,us-east-1
34.236.241.44/30,us-east-1,ROUTE53_RESOLVER,us-east-1
34.238.188.0/29,us-east-1,ROUTE53_RESOLVER,us-east-1
35.168.231.216/29,us-east-1,ROUTE53_RESOLVER,us-east-1
35.170.83.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
35.170.83.144/28,us-east-1,ROUTE53_RESOLVER,us-east-1
35.170.83.160/28,us-east-1,ROUTE53_RESOLVER,us-east-1
35.170.83.176/28,us-east-1,ROUTE53_RESOLVER,us-east-1
35.170.83.192/26,us-east-1,ROUTE53_RESOLVER,us-east-1
35.171.100.0/28,us-east-1,ROUTE53_RESOLVER,us-east-1
35.171.100.128/26,us-east-1,ROUTE53_RESOLVER,us-east-1
35.171.100.208/28,us-east-1,ROUTE53_RESOLVER,us-east-1
35.171.100.224/27,us-east-1,ROUTE53_RESOLVER,us-east-1
35.171.100.64/26,us-east-1,ROUTE53_RESOLVER,us-east-1
44.192.135.0/25,us-east-1,ROUTE53_RESOLVER,us-east-1
44.192.135.128/25,us-east-1,ROUTE53_RESOLVER,us-east-1
18.188.9.64/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.188.9.80/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.188.9.88/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.217.41.192/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.217.41.200/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.217.41.208/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.217.41.216/29,us-east-2,ROUTE53_RESOLVER,us-east-2
18.217.41.64/26,us-east-2,ROUTE53_RESOLVER,us-east-2
3.139.136.128/27,us-east-2,ROUTE53_RESOLVER,us-east-2
3.139.136.184/30,us-east-2,ROUTE53_RESOLVER,us-east-2
3.139.136.192/26,us-east-2,ROUTE53_RESOLVER,us-east-2
3.140.136.128/27,us-east-2,ROUTE53_RESOLVER,us-east-2
3.141.252.0/22,us-east-2,ROUTE53_RESOLVER,us-east-2
3.142.0.0/22,us-east-2,ROUTE53_RESOLVER,us-east-2
3.142.4.0/22,us-east-2,ROUTE53_RESOLVER,us-east-2
3.18.132.0/26,us-east-2,ROUTE53_RESOLVER,us-east-2
3.18.132.64/26,us-east-2,ROUTE53_RESOLVER,us-east-2
3.19.147.0/25,us-east-2,ROUTE53_RESOLVER,us-east-2
3.19.147.128/25,us-east-2,ROUTE53_RESOLVER,us-east-2
13.52.1.0/28,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.1.16/28,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.1.32/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.110.192/26,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.146.128/28,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.200.160/27,us-west-1,ROUTE53_RESOLVER,us-west-1
13.52.32.96/27,us-west-1,ROUTE53_RESOLVER,us-west-1
13.56.112.168/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.57.180.176/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.57.180.184/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.57.180.208/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.57.180.216/29,us-west-1,ROUTE53_RESOLVER,us-west-1
13.57.180.64/26,us-west-1,ROUTE53_RESOLVER,us-west-1
18.144.76.32/29,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.145.192/27,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.145.224/27,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.156.0/26,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.160.44/30,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.160.48/28,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.161.0/25,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.161.128/25,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.162.0/24,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.163.0/26,us-west-1,ROUTE53_RESOLVER,us-west-1
3.101.164.0/24,us-west-1,ROUTE53_RESOLVER,us-west-1
34.216.226.136/29,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.144/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.192/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.208/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.224/29,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.232/29,us-west-2,ROUTE53_RESOLVER,us-west-2
34.216.226.240/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.217.141.0/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.217.141.16/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.217.141.32/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.119.112/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.119.128/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.119.144/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.119.80/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.119.96/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.216.160/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.216.176/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.216.208/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.218.216.240/28,us-west-2,ROUTE53_RESOLVER,us-west-2
34.221.183.224/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.221.183.32/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.222.66.64/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.112.0/26,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.112.128/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.112.64/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.21.192/26,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.22.176/29,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.37.224/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.45.128/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.46.0/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.46.128/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.47.0/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.47.128/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.49.128/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.51.0/26,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.64.224/27,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.92.0/25,us-west-2,ROUTE53_RESOLVER,us-west-2
34.223.95.176/28,us-west-2,ROUTE53_RESOLVER,us-west-2
35.80.35.0/24,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.176.192/26,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.177.0/26,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.177.128/27,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.177.64/26,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.178.0/24,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.179.0/24,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.180.0/24,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.181.0/27,us-west-2,ROUTE53_RESOLVER,us-west-2
44.242.181.32/28,us-west-2,ROUTE53_RESOLVER,us-west-2
140.179.58.88/29,cn-north-1,EBS,cn-north-1
